"","Linear_Coefficients","Linear_STD_Error","Linear_T_Value","Linear_P_Value"
"balsamic",0.168390156290116,0.0632094522932884,2.66400277459762,0.00772354352097129
"turkey",0.115967457266692,0.0477505916662056,2.42860775584411,0.0151595380848816
"napkin",-0.260818891831803,0.0575457253704882,-4.53237647371044,5.84246541078785e-06
"fee",-0.326121144813416,0.0642696634924242,-5.07426252281309,3.90040638758875e-07
"cannoli",0.149236577528067,0.0620853713600061,2.403731736784,0.016231380982265
"sugar",-0.184869579980262,0.0703487154200564,-2.62790271117808,0.00859326975444258
"cauliflower",0.169389887484513,0.0644031621557153,2.63014861094799,0.00853670949594985
"seasoning",-0.217719901314592,0.0534369076684758,-4.07433571316164,4.61990435367281e-05
"hummus",0.178954919732093,0.0630453879029581,2.83850929758014,0.00453384484713099
"cooky",0.35082204303597,0.0705555081096872,4.97228426858713,6.63319818677541e-07
"ketchup",-0.221631722508741,0.0679678590043097,-3.26083130696655,0.00111141665287361
"savory",0.329557203586326,0.0773607943237523,4.26000284080772,2.04703320743498e-05
"iceberg",-0.234121354136553,0.0794483810574398,-2.9468360590921,0.00321154114753912
"carbonara",0.139427799800235,0.0683872594251595,2.03879788387805,0.041474127568859
"truffle",0.157419034292002,0.0709622899992887,2.21834772093149,0.026534478013468
"cheddar",0.172885565518452,0.0788701096736363,2.19202897312873,0.0283808490743591
"peanut",0.199355725822137,0.077987175081475,2.55626294469399,0.0105825028206696
"coke",-0.194494725739146,0.0738028775967916,-2.63532713184616,0.00840756140994758
"antipasto",0.197028712624068,0.0788075608009285,2.50012448833141,0.0124173420509052
"patty",-0.373639486205279,0.0798319182510702,-4.6803270470113,2.8697795507626e-06
"breast",-0.257445398347093,0.0839699622915673,-3.06592251945012,0.00217086049570317
"cracker",-0.36778455067003,0.0867699465811274,-4.23861676953047,2.25202331774788e-05
"grape",0.329525548166183,0.0879146953012275,3.7482419410897,0.000178228156111314
"sangria",0.215894295900743,0.0843578965676094,2.55926599269474,0.0104915244697387
"candy",0.266883983412325,0.0929577295454641,2.87102519303461,0.00409271316207914
"hamburger",-0.323646842638798,0.0881382562275277,-3.67203591824313,0.000240813141692163
"chipotle",0.285103241689158,0.101689017157536,2.80367781751176,0.0050537915115887
"crouton",-0.246191115607525,0.108496499413692,-2.26911574970553,0.0232644587704051
"lemonade",0.374715394090182,0.104056506845443,3.60107604464135,0.000317132126892418
"espresso",0.312993720070714,0.10634720107034,2.9431307727948,0.00325022714698484
"blt",0.220097601272583,0.0989050510809599,2.22534237500589,0.0260615842107832
"pudding",0.229861610809443,0.0952719312027158,2.4126897388104,0.0158379654716506
"dumpling",0.288102717332513,0.104034152768414,2.76930901695182,0.00561908029766189
"bourbon",0.329145860670012,0.105229892373694,3.12787415481853,0.00176151092896336
"syrup",-0.2708700401074,0.10430681812618,-2.59685843143762,0.0094101279620518
"biscuit",-0.210961224916889,0.0886907164551723,-2.37861676338489,0.0173805227818706
"pepsi",-0.290876963122987,0.112624547165816,-2.58271371954758,0.00980476665129448
"fryer",-0.654586216583894,0.126259321484948,-5.18445853252847,2.1727206810449e-07
"peach",0.562514339927716,0.122577153384141,4.58906349509413,4.46046603733478e-06
