,Word,Frequency,tf_idf
296,seated,2172,0.002368526726691588
289,trying,2232,0.002356744198288291
300,homemade,2136,0.00234179611672203
301,offer,2136,0.0023344596694341844
291,keep,2207,0.002334173706845653
314,game,2063,0.002325253800328332
299,seemed,2146,0.0023234231715540538
294,stopped,2198,0.0023224293159557164
303,money,2122,0.00230888703346617
306,person,2112,0.002306857264304593
298,yet,2155,0.002303347687038915
307,may,2110,0.0022961680450541647
305,seating,2114,0.0022957979483106024
323,glass,2012,0.002295468610926482
315,average,2062,0.002287337884010926
310,ready,2078,0.002285426385209109
302,close,2126,0.00227619768441517
304,clean,2115,0.0022708487012402345
312,deal,2075,0.0022657704074748974
313,someone,2065,0.002260230411532683
344,sub,1906,0.0022561597564076893
311,part,2076,0.002253540569641978
319,sat,2048,0.002251750745887973
325,shop,1999,0.0022516651746300035
316,care,2061,0.002248481662871222
309,live,2085,0.002242150464644706
317,several,2055,0.002240940342242732
324,kitchen,2001,0.0022399175058156794
334,madison,1963,0.002230298672964807
320,regular,2039,0.0022274531471918866
357,hoagie,1835,0.0022269311994612653
318,fan,2052,0.002226186381483967
332,fried,1969,0.0022182307272847397
322,le,2025,0.0022095342163117727
321,ate,2031,0.0022034037723167336
327,delivered,1978,0.002200641569636471
341,parking,1921,0.0021964190796397547
342,olive,1916,0.002195129686382603
333,today,1966,0.0021788262224635264
352,buffalo,1856,0.002177014402833815
335,fun,1942,0.002176288975820438
331,perfectly,1969,0.0021751209905615356
329,instead,1974,0.0021661392151180545
337,terrible,1938,0.0021646025372244484
343,rude,1910,0.002163675254659695
336,street,1940,0.002161400343297942
326,return,1986,0.0021593217979177528
328,reason,1978,0.002157611879502089
345,mozzarella,1885,0.0021574314611399635
340,brought,1923,0.00215260437965195
350,employee,1864,0.0021516322551149484
330,wish,1971,0.0021464844204709837
339,sit,1924,0.0021439098675105762
354,spicy,1848,0.002139816192382678
367,water,1784,0.0021020695378081338
348,liked,1869,0.0020994966943380326
338,attentive,1930,0.0020984345770298403
346,real,1876,0.0020956832772638027
349,cool,1868,0.002091368846167824
347,bring,1873,0.0020910146189518854
355,list,1840,0.0020891725990688607
362,green,1803,0.0020869852819799368
356,friday,1839,0.002074789083241102
353,extremely,1853,0.0020732613299127792
351,saturday,1856,0.002072688164674024
378,potato,1729,0.0020674869860744173
360,evening,1816,0.002057190713330893
359,warm,1824,0.0020548770170479257
358,end,1829,0.0020522681888880115
372,cut,1766,0.002046647033824028
361,greasy,1805,0.0020447297563668844
370,okay,1778,0.002034967181913451
383,store,1710,0.0020320725579158743
366,making,1793,0.002030803798791583
381,online,1712,0.0020287726557223097
369,pay,1779,0.002026603306502034
365,oh,1795,0.0020258033538223257
364,although,1795,0.0020254753702223026
390,waiter,1683,0.002025286989826771
375,name,1750,0.0020214346298776348
363,started,1798,0.0020207104704614144
392,deep,1677,0.002019635168660796
368,joint,1783,0.002011934587802989
382,entree,1712,0.002009557387373178
373,light,1759,0.002005152730085438
371,seems,1770,0.0020021370628375526
374,fine,1751,0.0019996994842740087
389,veggie,1687,0.0019950830714674218
376,might,1744,0.001986072352819864
380,problem,1715,0.0019765802150479733
379,cheap,1719,0.001974773512492304
388,walked,1688,0.001968665706669563
393,yes,1675,0.0019640010741324623
377,ago,1730,0.001963630092498587
386,chain,1694,0.0019635470718623034
384,past,1705,0.0019494505626162317
396,stick,1647,0.0019488571337704513
399,line,1641,0.0019457189944251877
385,expect,1702,0.0019417930297201153
391,front,1678,0.0019365972265403461
387,often,1692,0.0019355614120206916
414,driver,1554,0.0019262133945620466
406,reservation,1584,0.0019181331719026243
394,start,1670,0.0019142608633004846
398,thick,1641,0.0019108064937820592
400,tonight,1628,0.0019082050858001708
395,worst,1657,0.0019077723230261116
397,able,1644,0.0018989934465821893
408,oil,1580,0.0018965673130510153
402,plus,1623,0.0018744127948846813
403,walk,1593,0.0018675168753352804
401,soon,1624,0.0018656382689281575
405,slow,1587,0.0018564829923189412
415,patio,1549,0.0018504879034023209
409,felt,1577,0.0018474310923701784
407,quickly,1580,0.0018450006878135963
411,mean,1566,0.0018338864817955087
412,month,1564,0.0018315443534662678
404,reasonable,1592,0.0018298104366944678
426,min,1470,0.0018291009856914525
410,eaten,1571,0.0018283297658250742
413,variety,1562,0.001823981692635973
417,deliver,1530,0.0018226118610428217
425,cream,1470,0.001819782087227436
422,counter,1501,0.001812978862009743
416,plenty,1549,0.001810736084631798
420,issue,1513,0.0018023606181423461
442,card,1415,0.0018018419207165737
418,add,1520,0.0017936234706406964
428,box,1467,0.00178711064863258
421,given,1508,0.0017781605416772011
423,type,1489,0.0017767874714374981
419,impressed,1514,0.001772991145235249
430,bland,1463,0.001766388031923468
439,roll,1424,0.0017628365253141967
433,sunday,1454,0.0017621046441543473
429,yelp,1466,0.0017550068929443967
436,dry,1439,0.0017484400710928057
427,sitting,1468,0.001748096101778725
431,leave,1459,0.0017396729764916812
424,heard,1474,0.0017364827199084646
450,tip,1395,0.0017354073440551687
437,course,1437,0.0017339777995874852
456,ranch,1375,0.0017323506787285225
440,space,1423,0.0017321168143361947
434,fact,1449,0.0017306958943311046
435,city,1440,0.001729516813001986
432,flavorful,1455,0.0017197636807800402
441,ended,1422,0.0017175589219039667
448,horrible,1404,0.0017110522700985692
438,simple,1427,0.0017083184421771177
445,unique,1413,0.0017040186537012948
444,serve,1413,0.0016997153815397636
449,four,1397,0.001696393187082611
467,shrimp,1301,0.00169514315482322
453,sometimes,1380,0.001692784857649203
454,received,1378,0.0016865298877107651
447,seem,1409,0.001684840464649424
443,anyone,1413,0.0016829187327438615
446,twice,1411,0.0016808531607394913
452,weekend,1386,0.0016685310518742603
451,priced,1392,0.001664512368198721
457,neighborhood,1363,0.0016610856439774572
455,working,1377,0.00165866344762413
521,vegan,1161,0.0016510018614068328
465,bottle,1308,0.0016446450053799173
458,rather,1349,0.0016423715430771329
468,bill,1298,0.0016412157289625215
484,chicago,1262,0.0016330667811787181
459,complaint,1348,0.0016272213093341985
460,entire,1338,0.0016253968160689692
461,drive,1326,0.0016209057012100884
464,change,1316,0.0016182773023769648
462,needed,1325,0.0016144500057213818
463,believe,1322,0.0016037236000573164
511,fish,1188,0.0016025320878621887
480,girl,1271,0.0016006086246335759
470,seat,1287,0.0015966167386068794
527,gluten,1153,0.0015942302645641229
479,parmesan,1272,0.0015927045083311295
466,guess,1303,0.0015921434946556188
473,soggy,1284,0.0015881835828854085
485,spinach,1257,0.001585807772843799
471,establishment,1287,0.0015813084192720062
506,beef,1211,0.001580628846283267
472,hungry,1285,0.001576900580727716
481,cook,1265,0.001576392928766269
517,egg,1169,0.0015747120049104133
512,floor,1188,0.001573369291683726
477,saw,1275,0.0015707907135177458
475,yummy,1281,0.0015694143249181287
486,downtown,1253,0.0015692573803777626
474,decor,1282,0.0015642637486681331
469,recently,1289,0.0015640019493380417
530,calzone,1150,0.001563589711791393
476,expensive,1275,0.0015630235381696236
478,hit,1275,0.0015627032418967543
500,burnt,1222,0.0015593209794087313
482,already,1265,0.0015587952382317143
483,life,1262,0.0015544513972075666
502,stuffed,1216,0.0015520250006800902
498,medium,1224,0.0015500992619580246
526,coupon,1154,0.001545566693483257
496,show,1227,0.0015445107070905734
491,authentic,1236,0.0015442584340919219
488,job,1246,0.0015415060223748585
497,date,1226,0.0015408578971987362
492,completely,1234,0.0015354493988729608
535,brunch,1131,0.0015351247471712248
494,baked,1230,0.0015350965975284901
487,others,1246,0.001535062924739695
490,opened,1243,0.00153392494402852
503,specialty,1215,0.001528386799565745
499,solid,1223,0.001528348307658292
495,trip,1227,0.0015260849933513682
489,surprised,1243,0.0015256736665668123
493,run,1232,0.001524828769565463
501,choose,1216,0.0015212558878222105
520,ice,1162,0.0015193327599514633
528,boyfriend,1152,0.0015104419536326127
508,offered,1205,0.0015071658805006147
505,expected,1215,0.0015063356657210837
504,mind,1215,0.0015034708942197122
514,poor,1179,0.001493448789890097
509,glad,1203,0.0014924086531034001
532,chef,1142,0.001489453833838993
510,hope,1197,0.0014887724018268849
507,helpful,1206,0.0014867119540081931
513,gone,1185,0.0014821506791645048
551,breadstick,1107,0.0014810099654778482
516,please,1174,0.0014797726261284799
565,breakfast,1085,0.0014773316078313216
522,plain,1161,0.0014770410460528407
518,added,1168,0.0014728678602621264
556,cake,1096,0.0014714988726113507
523,split,1159,0.001471459231269367
515,easy,1175,0.0014712482683090229
555,hostess,1097,0.0014672339315203748
525,soft,1156,0.00146133885252572
529,five,1150,0.0014583696545121625
543,marinara,1120,0.0014582236229189899
519,honestly,1163,0.0014555863829884433
536,man,1128,0.0014536958655722893
569,pork,1080,0.0014524116943051269
542,italy,1120,0.001451785708741215
524,near,1159,0.0014496309174275622
561,spaghetti,1090,0.00144509540474459
545,cheesy,1118,0.0014428854647234293
531,taking,1149,0.001441219147690997
548,lettuce,1111,0.0014404712276196742
533,help,1134,0.0014393907459994176
534,remember,1134,0.0014361213750493462
574,bbq,1077,0.0014354530815477659
598,gyro,1006,0.0014349378450963272
540,literally,1122,0.0014244842601244432
552,hoagy,1101,0.0014243822086258875
550,loud,1108,0.001423841486803787
538,understand,1125,0.0014231132773365217
537,chewy,1126,0.0014218150822681997
559,music,1094,0.0014208638204594695
557,wood,1096,0.001419983278564511
539,unfortunately,1125,0.0014195969251357828
547,standard,1111,0.0014176805303789692
541,seriously,1121,0.0014174135841039958
544,pleasant,1119,0.0014142473430567883
563,charge,1086,0.0014118622207964953
546,world,1113,0.0014117695311304166
549,packed,1109,0.0014086232458408485
596,lasagna,1018,0.0014084242878190953
554,slightly,1097,0.001406376717546726
611,gelato,987,0.0014049820930303971
591,hut,1036,0.001399447445711346
567,placed,1081,0.001398847219060376
560,prepared,1093,0.0013960089800120002
558,rest,1095,0.001394679842735897
562,available,1087,0.0013942136571338448
553,together,1100,0.0013940113289670725
580,number,1054,0.0013908234103292387
583,parm,1048,0.001390144037878856
587,birthday,1041,0.0013893328657495945
588,basil,1040,0.001388745195565496
568,longer,1080,0.0013852352803169754
579,cocktail,1054,0.0013847626378949219
564,thank,1086,0.0013838555697072694
572,saying,1079,0.001382324292570781
566,along,1083,0.0013822722662307054
570,short,1079,0.001381675192492207
595,chip,1021,0.0013757289419559604
575,across,1075,0.001375585474318823
573,chance,1079,0.0013746181720403127
577,paid,1061,0.001373633769157694
571,giving,1079,0.0013727194562368776
576,wow,1064,0.0013699055418427016
578,behind,1060,0.001368030941508797
582,cost,1049,0.0013580978547091623
581,main,1050,0.0013554512529336342
605,credit,996,0.0013522720900972177
585,moved,1044,0.0013428741238115194
586,crisp,1041,0.0013406131333693755
592,stuff,1032,0.0013396818194087454
590,grab,1036,0.0013389930652584537
589,generous,1040,0.0013361406814771152
584,pricey,1045,0.0013337714849594527
593,outstanding,1030,0.0013312382791662231
594,ok.,1022,0.001328658554009225
626,eggplant,951,0.0013271589682296741
608,french,991,0.0013254592763324443
618,mac,971,0.0013240179582047745
639,gnocchi,930,0.0013211788373327334
603,cash,997,0.0013204117708827232
602,tap,998,0.0013165870896420428
604,hill,997,0.0013145885248943621
597,totally,1008,0.001312076489788895
601,traditional,999,0.0013118339550435775
613,butter,978,0.0013094916650070267
636,ravioli,935,0.0012995575358377787
615,empty,975,0.0012991574032291007
600,early,1000,0.0012978231299051895
607,sorry,993,0.0012967372788257325
616,frozen,974,0.0012950624576475909
609,due,989,0.0012944339685622662
599,forward,1003,0.0012935339317970323
606,recommended,995,0.0012932384399431769
610,bottom,988,0.0012927996030745981
658,taco,898,0.001287937176995782
612,disappointing,983,0.0012827171973951576
614,set,977,0.0012816409110392838
619,etc,970,0.0012796487745017852
620,awful,968,0.001278002457718008
654,papa,907,0.001275453418993393
642,pesto,924,0.0012748943292414726
653,ball,907,0.00127218282670743
617,ton,971,0.0012692787814805135
621,truly,964,0.0012665191488906119
625,wall,951,0.001262807747521551
622,share,953,0.0012601621042041783
650,daughter,916,0.001259697896417544
645,son,922,0.0012590271759825328
643,grilled,924,0.0012581146595724802
638,black,935,0.0012577589540166485
624,crowded,952,0.0012510725292084544
649,vegetarian,917,0.0012496633947690348
633,summer,937,0.001248857509201724
627,thanks,950,0.0012462219708160897
628,watch,946,0.001246057891232146
623,visiting,952,0.0012453802096901005
659,app,897,0.0012429126913197264
635,kept,936,0.0012412523078415276
634,immediately,937,0.0012402993610296444
637,based,935,0.0012399261835810134
630,casual,940,0.0012394315079244738
631,including,940,0.0012368836926377556
629,ambiance,942,0.0012366697801504294
651,tender,916,0.0012352782786282804
640,serving,928,0.0012325924423011666
701,dog,832,0.001230140322676577
656,margherita,905,0.001230125028953493
632,anywhere,937,0.0012301057154999494
646,certainly,922,0.0012262470961409114
647,simply,919,0.001223232865862763
648,incredible,917,0.0012228557549667101
644,miss,923,0.0012220872987316323
641,excited,928,0.0012220343094331706
662,lady,892,0.0012117619784888496
652,seen,914,0.0012101709545403164
664,sign,891,0.001203578836031669
655,picked,906,0.0012030534377019191
665,salty,888,0.0012018876294040309
657,mediocre,902,0.001199966232626535
678,mom,864,0.0011982877335939596
672,dollar,872,0.001198118890166414
660,personal,895,0.0011977084911177257
681,chocolate,855,0.0011928130144089686
669,hold,875,0.0011924269034055675
671,roasted,872,0.0011907502141613544
661,within,895,0.0011903374740196485
686,event,852,0.0011886277055864812
683,yum,853,0.001185952537473673
668,beautiful,883,0.0011832570118602858
679,square,863,0.0011819079011932813
663,gem,892,0.0011816609454033313
666,exactly,885,0.0011801824897988422
667,lived,884,0.00117853316919404
675,ahead,868,0.0011728385188033862
670,knew,874,0.0011718356173850359
688,mistake,851,0.0011710070173593322
693,bowl,837,0.0011691690992684794
692,york,846,0.0011690381497819601
685,park,852,0.0011665006576014414
673,opinion,870,0.0011639373712427534
677,basically,865,0.0011623135103725933
674,cozy,869,0.001161970206999112
676,stay,866,0.0011595294293416003
684,shared,853,0.001158120575153541
680,interesting,859,0.0011568029842342223
682,word,855,0.001154626211490882
687,outdoor,851,0.0011524591431749374
691,middle,846,0.0011482895986798022
689,walking,848,0.0011477485469984438
690,head,848,0.0011471022896509307
702,window,830,0.0011373816521689528
699,idea,835,0.0011372599787908577
695,forgot,837,0.0011363973287262764
719,boy,807,0.0011362980865391075
694,gotten,837,0.0011344619793270758
698,note,835,0.001131110855751126
696,vibe,836,0.0011308697100803988
700,upon,834,0.0011303958073581614
697,easily,835,0.0011288822279778307
706,noticed,827,0.001128318193730259
703,typical,830,0.001127858463185943
712,clearly,819,0.0011249635056479947
707,leftover,827,0.001124747105399549
723,dip,801,0.0011242232502979281
708,tasting,821,0.001123728080041481
704,overpriced,827,0.0011225005887803739
716,strip,812,0.0011223956901603657
705,addition,827,0.0011199573577034935
711,crowd,819,0.0011177273822484447
709,visited,821,0.00111626708989629
710,fairly,819,0.001115789669449228
728,cup,798,0.0011157466366980187
713,filling,817,0.001114997889251501
717,ohio,807,0.0011144715743456324
721,young,801,0.0011140003254407837
727,pizzeria,799,0.0011126002742236748
715,talk,813,0.0011105062752178238
751,coffee,769,0.0011102965872687315
714,taken,817,0.0011086119797048702
722,takeout,801,0.0011085376530558175
718,classic,807,0.001107823747328627
729,management,798,0.0011064124508788219
724,closed,800,0.0011054734276897968
720,school,803,0.0011049572678490526
737,draft,788,0.0011045650324903813
726,building,800,0.001101816958827131
741,wedding,785,0.0011017668557851106
739,brick,786,0.0011017615679409134
734,level,790,0.001100753720406596
744,woman,780,0.0011004249349469497
731,changed,795,0.0010975678308533954
725,read,800,0.001095627254872103
733,tv,790,0.0010936475183539731
732,mine,795,0.0010907052398864403
730,multiple,796,0.0010898292528764642
742,sort,784,0.0010860041031213266
735,treat,790,0.001082568078570449
736,true,789,0.0010811977392304864
738,craving,787,0.0010806884246043163
760,domino,752,0.0010800394091219521
740,barely,785,0.0010798663870968009
748,original,772,0.0010776954691739534
743,mouth,784,0.001075931691218824
745,prefer,780,0.0010710762022761967
746,buy,777,0.00107078148230045
757,fired,760,0.001069082003438855
747,greeted,776,0.0010678042837495205
763,dirty,740,0.0010650364422784674
749,plan,771,0.0010631514305433206
753,rating,765,0.0010600091514599672
769,alfredo,731,0.001059975236203617
750,fair,769,0.0010581720286126047
771,ny,730,0.0010581435279767412
758,stand,757,0.001058087244023544
755,happened,765,0.0010555131621966737
754,finish,765,0.0010545608829313057
756,mixed,760,0.0010540493952909832
752,die,766,0.001050608249587123
767,car,734,0.0010455451532486169
759,write,752,0.0010439163650223441
829,ian,662,0.0010426454704450445
761,mention,751,0.001039974540537924
773,ricotta,719,0.0010355400073941599
764,combination,738,0.0010295859703319521
768,single,734,0.001028871489654746
762,beat,743,0.0010273313847104452
766,lack,734,0.0010265875799050823
780,hotel,707,0.0010222347783840052
779,soda,709,0.0010214971231816336
765,mostly,736,0.0010204505812616703
808,rib,682,0.0010183919607430127
770,perfection,730,0.0010158864198280793
797,calamari,692,0.0010157246054621578
777,attitude,712,0.0010138648997915533
772,crunchy,723,0.0010115227365726813
775,hear,716,0.0010052456704320323
788,booth,697,0.0010038544995184
784,college,701,0.0010036595345322614
774,unless,718,0.0010032590871377504
781,tiny,704,0.00099811993062578
776,somewhere,712,0.0009936248006093878
782,value,703,0.0009905029263563181
778,returning,710,0.0009895938522241098
785,filled,701,0.0009886492537117618
783,anyway,703,0.0009879453126112898
793,missing,695,0.0009876631435924471
791,talking,697,0.0009849384462640625
786,turned,699,0.0009842284541398216
787,seasoned,698,0.0009840977052998116
794,mix,695,0.000982112224036619
810,guest,679,0.000982101040244315
795,sad,695,0.0009817901736113503
790,future,697,0.0009804607321011603
802,picture,685,0.000978735376308119
799,question,690,0.0009785961116409176
789,except,697,0.0009785701568311822
796,normally,692,0.0009785156736032237
