,Word,Frequency,tf_idf
273,second,2489,0.0025256304723795192
274,choice,2486,0.00251830564934594
275,item,2458,0.002516383152511441
292,steak,2269,0.002515629388019836
272,far,2510,0.0025066948171326786
277,size,2444,0.0024997120096448998
278,arrived,2427,0.002498400562673937
285,dressing,2350,0.0024750845265938516
276,least,2452,0.0024703870668048456
281,cleveland,2388,0.0024676448258016976
288,onion,2312,0.00245815288679402
280,gave,2403,0.0024393230777859137
282,wonderful,2356,0.002424654598576712
283,amount,2353,0.002419274734408528
286,point,2330,0.002413333394872055
284,whole,2350,0.0024109849152037822
289,later,2305,0.0024064254095160285
301,bartender,2204,0.0023874759438682783
294,door,2249,0.0023855712261251208
298,white,2236,0.002383314506468854
295,waited,2241,0.0023774327650744886
287,must,2320,0.002376058926597539
293,bite,2256,0.0023582507871755076
303,piece,2195,0.002350429455227587
290,especially,2290,0.0023393944651602253
297,hand,2239,0.0023322928695056096
305,late,2190,0.0023284406669891455
309,plate,2153,0.002328285367928379
306,homemade,2182,0.002324725646621489
296,either,2239,0.00232195712562684
300,use,2222,0.0023181473889046468
320,bacon,2086,0.0023131178173539245
307,seated,2167,0.0023111365489695336
299,trying,2232,0.0023036077459974496
312,offer,2132,0.00227888107317816
302,keep,2199,0.002276082833937116
308,couldnt,2166,0.0022721902528239366
327,game,2057,0.002268357985603908
304,stopped,2195,0.0022682078696125317
311,seemed,2139,0.002265585547071698
317,person,2108,0.002251216662428322
316,money,2111,0.002248749313053885
335,glass,2011,0.00224290453312902
319,may,2107,0.0022421722527814726
315,seating,2111,0.0022418134362944763
310,yet,2142,0.002241294307876912
313,doesnt,2126,0.0022289633555322287
322,ready,2071,0.0022276877600860188
314,close,2123,0.002222983079183707
330,average,2046,0.002222507598132298
318,clean,2107,0.0022137606690434994
324,deal,2070,0.002211292495668217
325,someone,2060,0.0022062002657934426
323,part,2071,0.002199012573012461
337,shop,1993,0.0021956529446161104
326,care,2058,0.0021948864872077993
332,sat,2040,0.0021936781088566595
321,live,2083,0.002190419935046651
328,several,2054,0.002190296013175608
357,sub,1887,0.0021872517552390678
336,kitchen,1994,0.002184478760935733
331,regular,2041,0.0021796647096851067
329,fan,2050,0.0021748046266857213
346,madison,1956,0.00217325265796528
343,fried,1963,0.002163650014212323
373,hoagie,1816,0.002158779658079884
338,there,1976,0.002155881958784284
334,le,2017,0.0021537140635950174
333,ate,2029,0.0021525261402660137
354,parking,1919,0.00214603552722015
341,delivered,1972,0.00214546154144935
355,olive,1915,0.0021444480860683046
365,buffalo,1857,0.002129751047771548
348,fun,1940,0.0021256582062459603
347,today,1953,0.0021198386559158036
345,perfectly,1956,0.0021155716293971894
349,street,1936,0.0021099211296206856
344,instead,1961,0.0021071335641656788
339,reason,1974,0.0021062356174961524
356,rude,1900,0.002106175275627859
358,mozzarella,1880,0.0021045449138208426
352,terrible,1921,0.002102835593630711
353,brought,1920,0.002102074329287852
340,return,1973,0.0021011239256482927
364,employee,1859,0.002099574778239301
351,sit,1924,0.002095858021696405
342,wish,1963,0.002092019043450923
369,spicy,1833,0.002079220010974346
363,theyre,1864,0.002065591337327485
380,water,1782,0.0020549043488921844
359,real,1879,0.002051019292812553
350,attentive,1927,0.0020491163173224284
362,liked,1865,0.0020490312247877502
360,cool,1873,0.002048993032340053
361,bring,1870,0.002041838239545407
368,list,1835,0.0020381405565092366
376,green,1798,0.0020356120005750604
366,extremely,1852,0.0020260198056026584
367,saturday,1851,0.002022367189891617
370,friday,1831,0.002021427163504849
393,potato,1723,0.0020149019115497744
388,online,1740,0.0020090502213243695
374,evening,1810,0.002005751244937096
372,end,1826,0.0020036187142191703
371,wouldnt,1828,0.00200230329482289
375,warm,1809,0.001996815217629068
385,cut,1761,0.0019965022492745964
377,greasy,1798,0.0019934339531333914
379,making,1790,0.0019826138824850154
398,store,1703,0.0019813641357318466
382,pay,1779,0.0019808516876592503
405,waiter,1682,0.0019787174528451464
406,deep,1678,0.0019747783426262194
378,started,1796,0.0019735386491622647
381,although,1779,0.001966254189077008
390,name,1735,0.001962581847196733
396,entree,1710,0.001961867660331038
383,joint,1771,0.001957093684337517
387,okay,1741,0.001956883919855315
384,seems,1768,0.0019556887280692825
386,light,1754,0.0019556156445450874
404,veggie,1682,0.0019460230686707673
389,fine,1739,0.0019453937603556067
391,oh,1735,0.0019308979314463827
392,might,1730,0.0019295001702203903
397,problem,1706,0.0019251142157565922
395,cheap,1713,0.0019250839748484025
403,walked,1685,0.0019211212465235466
401,chain,1691,0.001916806550802454
394,ago,1716,0.0019081718410340499
399,past,1701,0.0019019245954729302
411,stick,1641,0.0019006974286994093
413,line,1636,0.0018987865897324245
400,expect,1700,0.0018966734975867532
407,front,1677,0.0018923895309635435
402,often,1688,0.0018889763373682634
430,driver,1555,0.0018842525577781144
414,yes,1634,0.0018835494022745108
422,reservation,1578,0.0018687778079712152
408,start,1665,0.0018676482561415803
412,thick,1637,0.0018647432871512497
409,worst,1656,0.0018638875354365196
418,weve,1607,0.0018606269502042135
410,able,1644,0.0018564309575148461
415,tonight,1615,0.0018538791390066063
425,oil,1572,0.0018457385113945263
419,walk,1590,0.0018232062072135033
417,plus,1608,0.001818923118324119
416,soon,1615,0.0018164986493026684
421,slow,1584,0.0018124152415322494
423,felt,1578,0.001807169507647489
431,patio,1547,0.0018066768612953494
424,quickly,1574,0.0017984001208671348
441,min,1471,0.0017885544567447919
426,eaten,1569,0.0017853903400453703
429,mean,1557,0.0017853660783845437
428,month,1558,0.001785226964164993
420,reasonable,1587,0.0017847005693287085
427,variety,1560,0.0017814514401172064
444,cream,1465,0.0017763265835876038
434,deliver,1521,0.0017742929853423722
439,counter,1495,0.0017666466383544363
432,plenty,1543,0.0017648710762006954
436,issue,1510,0.0017588016646194113
459,card,1411,0.0017568826528737735
435,add,1515,0.001749259244428977
433,havent,1527,0.0017453222704569464
446,box,1458,0.0017380876927540246
438,given,1506,0.0017366363352590514
440,type,1488,0.0017364550822887605
437,impressed,1507,0.0017274102726240017
458,roll,1417,0.0017173968714391096
450,sunday,1447,0.0017160183683171285
449,bland,1448,0.0017127917803726783
445,yelp,1461,0.0017108012712437218
443,sitting,1466,0.0017072301337456857
452,dry,1435,0.0017058638817977053
448,leave,1451,0.0016935980826853437
442,heard,1470,0.001693574036089293
466,tip,1394,0.0016923980877870397
453,course,1432,0.0016905392064554717
457,space,1419,0.0016895526074049557
451,fact,1445,0.001688517840954845
472,ranch,1370,0.0016884950305275457
454,city,1431,0.0016818093020974072
447,flavorful,1452,0.0016789894938804978
456,ended,1420,0.001677359632297064
455,simple,1424,0.0016671559981015415
464,horrible,1395,0.001664666291728546
461,unique,1409,0.0016624096542555051
460,serve,1411,0.0016602331674353027
465,four,1394,0.00165514019833914
469,received,1378,0.0016490658596625257
484,shrimp,1291,0.0016476910700932092
462,seem,1408,0.0016462224166969006
473,sometimes,1365,0.0016409110552519223
463,twice,1399,0.0016325945296518656
468,weekend,1382,0.0016273752732298976
467,priced,1391,0.0016263461517225773
470,working,1375,0.0016197629352861448
474,neighborhood,1358,0.0016192040736481698
537,vegan,1161,0.0016129154380232155
471,anyone,1374,0.0016113969813992407
482,bottle,1303,0.0016030593151135997
476,rather,1342,0.0015985144793431818
485,bill,1290,0.0015963439516914976
501,chicago,1261,0.001595974682131121
477,entire,1338,0.0015889664985560034
475,complaint,1344,0.00158727383574852
478,drive,1321,0.0015798865266257302
481,change,1312,0.0015785056531463957
480,needed,1320,0.0015738949758583095
479,believe,1320,0.0015660297151431303
497,girl,1266,0.001560317305582389
530,fish,1180,0.001559113072418277
487,seat,1283,0.0015566424041737377
543,gluten,1151,0.0015557951088380662
483,guess,1299,0.0015529424544479704
496,parmesan,1267,0.0015525862956941958
491,soggy,1277,0.0015464065613465274
523,beef,1210,0.00154431153742276
503,spinach,1251,0.0015442491537607413
498,cook,1264,0.0015405069556382626
489,establishment,1279,0.0015384833025841242
488,hungry,1279,0.0015362571487973732
534,egg,1165,0.0015358563317816561
493,saw,1274,0.0015346993492730222
529,floor,1183,0.001532837105081885
504,downtown,1250,0.0015310827831391393
486,recently,1289,0.0015292517445602235
492,hit,1276,0.001528876265873704
490,decor,1278,0.0015253578965411518
494,expensive,1269,0.0015223627314846799
549,calzone,1144,0.001522315632633926
495,yummy,1268,0.0015221026781718058
499,already,1263,0.0015220825682554341
517,burnt,1218,0.0015211491338458628
520,stuffed,1215,0.0015163436885609555
500,others,1262,0.0015152125344115109
502,life,1254,0.001512815110377759
516,medium,1219,0.0015098509640963287
513,show,1226,0.0015089983123147974
508,authentic,1235,0.0015080977637018016
512,date,1227,0.0015072176194012308
545,coupon,1147,0.001503398163347196
510,baked,1231,0.0015019102687363667
506,job,1239,0.0015003897646893873
509,completely,1232,0.0014992457569158102
553,brunch,1127,0.0014962625217476676
507,opened,1238,0.0014947644648068124
519,specialty,1215,0.001494130785378719
515,solid,1219,0.0014905036663943713
514,trip,1225,0.0014900875076609384
505,surprised,1241,0.0014896919744567909
511,run,1229,0.0014879653237105397
521,choose,1214,0.0014853619417966668
536,ice,1161,0.0014843742222289244
542,boyfriend,1153,0.0014774956917225502
526,youll,1198,0.001476508793118248
518,expected,1216,0.0014737858826181774
524,offered,1205,0.0014733854946720405
522,mind,1210,0.0014652716830299908
532,poor,1176,0.0014569219144983422
561,breadstick,1116,0.0014568296131236074
550,chef,1140,0.001453882517841296
527,glad,1197,0.0014529187385362201
528,hope,1194,0.001452690842656766
525,helpful,1200,0.0014479728780291414
531,gone,1180,0.0014440774787230445
541,plain,1158,0.0014411993494527831
539,split,1160,0.0014397202833065438
583,breakfast,1081,0.001439309893681351
533,easy,1174,0.0014376779669860837
535,added,1164,0.0014362107566923202
571,hostess,1098,0.0014344921565489167
576,cake,1091,0.0014335298950425954
551,takeout,1140,0.0014267333963913396
546,five,1146,0.001422019675092353
544,soft,1148,0.0014212658329339487
563,marinara,1115,0.0014205846593156122
540,honestly,1159,0.0014189983186296356
548,please,1144,0.0014182446016503551
538,near,1160,0.001418053793172238
588,pork,1078,0.0014180117896632563
565,italy,1113,0.0014121018119357574
559,man,1118,0.0014119063123223929
562,cheesy,1115,0.0014074385371274187
552,help,1134,0.0014071294167144225
582,spaghetti,1084,0.0014067814625263635
547,taking,1146,0.001406166451682664
570,lettuce,1103,0.0014001009688865808
594,bbq,1070,0.0013967810806830286
554,remember,1125,0.00139532517977236
621,gyro,997,0.001392596210321489
568,loud,1107,0.0013913331864046224
555,werent,1123,0.0013906300907593162
572,hoagy,1097,0.0013890851100126873
556,understand,1122,0.0013884479951921398
574,wood,1094,0.0013859616116666611
564,literally,1114,0.0013854819474532294
580,music,1090,0.0013839390631000946
566,standard,1108,0.0013831271331986685
560,chewy,1117,0.0013819480115952899
557,pleasant,1118,0.0013816251701202593
558,unfortunately,1118,0.001381314035089421
567,world,1108,0.0013748671902289067
569,packed,1105,0.0013733422920430428
631,gelato,984,0.0013720993025701335
606,hut,1039,0.0013720429985528406
589,charge,1077,0.0013711492108517407
577,slightly,1091,0.0013689499712645195
585,placed,1081,0.0013671628584842304
573,rest,1095,0.0013634206271415888
578,prepared,1091,0.0013625399877059412
615,lasagna,1004,0.0013620820533289434
581,available,1084,0.00135984517239658
601,parm,1048,0.0013593445068764342
579,seriously,1091,0.0013568768444088628
599,number,1051,0.0013568348950152734
607,birthday,1038,0.0013553732308113234
575,together,1092,0.001355322887388574
586,longer,1080,0.001354187747435646
600,cocktail,1050,0.00134962179004262
584,along,1081,0.0013491090759953851
590,saying,1076,0.0013482188330125
610,basil,1032,0.0013479020633895631
592,short,1074,0.0013460297472573134
591,across,1075,0.0013447542243125283
587,giving,1079,0.0013419524428204977
593,thank,1074,0.0013419342973183168
597,paid,1059,0.001340967303102494
613,chip,1015,0.0013384793395030176
596,behind,1059,0.0013367510410923196
595,chance,1068,0.0013331947457185722
598,main,1052,0.0013269564275648366
602,cost,1047,0.001325449573744052
622,credit,996,0.0013227176283178792
604,moved,1041,0.0013099399708988613
609,grab,1035,0.0013080347959718466
605,generous,1041,0.0013071395552229572
608,crisp,1037,0.0013061545358627592
603,pricey,1042,0.001301041366090498
611,stuff,1021,0.0012979280667978872
626,french,993,0.0012976643992124374
641,eggplant,950,0.001297271305299727
612,outstanding,1021,0.0012922205792671487
656,gnocchi,930,0.0012919994464785447
625,cash,993,0.001286988323287722
620,tap,997,0.0012861211364080737
618,traditional,1000,0.0012833886126581227
614,wow,1005,0.0012823517185061547
627,hill,991,0.0012793752435396157
616,totally,1003,0.0012778891599045372
624,etc,993,0.0012753791447305532
634,butter,973,0.0012749846139648252
642,mac,949,0.0012716790399062935
635,empty,973,0.001267095345196546
619,early,998,0.001266818465048783
628,bottom,991,0.0012667058162973087
629,due,989,0.001265421582166469
623,recommended,996,0.0012652120412588246
617,forward,1002,0.0012635844035170023
637,frozen,971,0.0012631431551731987
660,ravioli,928,0.0012617000314355251
630,sorry,985,0.0012593528069728599
678,taco,896,0.0012571381636984843
632,disappointing,980,0.001250452422025902
633,set,974,0.0012500205087290115
673,papa,908,0.001247838988904589
662,pesto,923,0.0012457224120642982
636,ton,972,0.0012417966861745866
638,awful,960,0.0012409665740039694
676,ball,903,0.0012389766825104634
639,truly,959,0.0012332856302759664
668,daughter,916,0.001231464055989645
664,son,921,0.001229831004654013
643,share,949,0.0012277076898330596
663,grilled,922,0.0012276075133896445
655,black,931,0.001225324102654081
648,wall,939,0.0012228186322092054
667,vegetarian,916,0.0012206746521137165
644,crowded,949,0.0012201130962523473
652,summer,935,0.0012189133762818306
646,watch,945,0.00121715526960853
640,visiting,951,0.00121649441240908
651,kept,936,0.001213431891779848
647,thanks,944,0.0012124450278203848
645,ambiance,945,0.0012115707450252962
654,based,934,0.0012111578016802229
650,casual,938,0.0012100116609335737
653,immediately,934,0.001209250960923565
682,app,892,0.0012090224172623715
649,arent,939,0.001206023179156082
658,serving,928,0.0012049661213971346
670,tender,913,0.0012043077601798838
674,margherita,906,0.0012031949510602398
659,including,928,0.001196802156534174
724,dog,826,0.001195758999521617
657,anywhere,929,0.0011947052664508582
666,certainly,917,0.0011938502572852064
661,excited,927,0.0011936641583238487
665,miss,920,0.0011917498046239527
669,incredible,913,0.0011911917954350055
672,simply,909,0.001185018458866507
671,seen,912,0.001181386762844614
683,lady,888,0.0011799645982836912
694,mom,869,0.001176407766514826
675,picked,904,0.0011741138091601697
684,sign,887,0.0011723063471461863
685,salty,885,0.0011713103638463093
692,dollar,871,0.0011702696818902197
680,personal,893,0.0011691998106560092
677,mediocre,898,0.0011691139924123394
701,chocolate,855,0.001166078277131944
690,roasted,872,0.0011637236046884343
679,within,895,0.0011636582214842616
691,hold,871,0.0011613785260558454
706,event,849,0.0011586220327983615
687,beautiful,883,0.0011567364550243457
681,gem,892,0.0011551761614981757
686,lived,884,0.0011521184887118069
699,square,858,0.0011504153315278125
688,exactly,880,0.0011487545336458552
689,knew,874,0.001145571050362205
697,ahead,865,0.0011432299777693925
715,bowl,834,0.0011399454821092191
711,york,843,0.001139820791988756
709,mistake,845,0.0011383921130619042
705,park,849,0.0011373421959776533
696,overpriced,866,0.001137263311735952
693,opinion,869,0.0011368501034751091
695,cozy,868,0.0011349266540493339
703,shared,853,0.001132163405892449
704,outdoor,851,0.001126628864629097
700,basically,856,0.0011266137828914
698,stay,859,0.0011265256326610346
702,interesting,853,0.001124850124725196
710,middle,845,0.0011218649785951899
707,walking,847,0.001121016811500366
708,head,845,0.0011180544239200532
712,word,843,0.001116037758968659
736,yum,809,0.0011128626288678777
713,note,841,0.0011118226072229969
719,idea,833,0.0011097471807403518
714,gotten,837,0.0011090350745216223
721,forgot,832,0.0011055524164099448
716,upon,834,0.0011053732480007243
720,typical,832,0.0011046055173860331
726,window,823,0.0011044658879331571
718,vibe,833,0.0011031105355988498
723,noticed,827,0.0011030289907203368
717,easily,834,0.0011025684357003323
745,boy,798,0.0011009454719550344
722,leftover,828,0.0011005521755500444
728,tasting,821,0.0010985417560931208
734,strip,813,0.0010982575626590323
727,crowd,821,0.001095026362008944
744,dip,798,0.0010949096264045953
725,addition,826,0.0010938406991652459
743,cup,798,0.0010910839647157691
735,clearly,810,0.0010899334948993402
729,visited,819,0.0010889015409600888
730,fairly,817,0.0010887458414595048
740,young,800,0.0010876724408926941
731,talk,815,0.0010876545158498554
733,filling,814,0.0010869516154053927
737,ohio,804,0.0010864289905988178
769,coffee,769,0.0010854113058359877
749,pizzeria,796,0.0010845936156110038
742,management,799,0.001082969631606093
732,taken,814,0.0010807078018656622
738,school,802,0.0010791687196410752
739,classic,802,0.0010782032455280517
758,wedding,784,0.001076045381242365
756,draft,784,0.0010757006855904798
746,tv,796,0.0010752927673758792
760,brick,783,0.001073641622587757
750,closed,792,0.0010724965925139201
747,building,796,0.0010723788426003265
776,pm,760,0.0010723275444206345
755,level,786,0.0010719737144160328
741,read,800,0.0010707564920305773
766,woman,775,0.001070263993931253
751,changed,790,0.001067187545511237
748,multiple,796,0.0010654027095704244
759,sort,783,0.0010606333473681274
752,mine,788,0.0010584369292213228
753,craving,786,0.0010554372412899893
757,barely,784,0.0010546329508466408
754,treat,786,0.001053876982028975
780,domino,750,0.0010533912386363994
767,original,771,0.001052506898620596
761,true,782,0.001049754769345734
773,fired,764,0.0010496059274025258
763,buy,779,0.0010488472873771192
762,mouth,780,0.0010476913766403956
783,ny,740,0.0010463415045376193
764,prefer,778,0.0010450049884951637
765,greeted,776,0.001043871390123716
825,ians,681,0.001040813543023777
784,dirty,738,0.0010390816844022125
768,plan,769,0.001037251075928873
778,stand,758,0.0010354120132353517
772,rating,764,0.0010352131830209407
788,alfredo,730,0.001035174040458102
770,fair,767,0.0010317646343104253
777,mixed,760,0.0010304247925077262
774,happened,763,0.001029779198705373
775,finish,763,0.001028848168606341
771,die,765,0.0010260228718688969
779,write,752,0.0010205188757084907
789,car,730,0.0010175738486327772
781,mention,749,0.0010145777486318358
793,ricotta,719,0.0010123302589230226
787,single,734,0.0010058112038970743
786,lack,734,0.001003578483836309
785,combination,735,0.0010033626076344203
782,beat,742,0.0010032586330434839
796,soda,708,0.0009975453017875534
800,hotel,704,0.0009961513561403633
823,rib,682,0.000995968821392871
791,crunchy,722,0.0009874835858082354
797,attitude,708,0.0009865728274264544
790,mostly,725,0.000986008857942892
817,calamari,686,0.0009858427288814485
794,hear,717,0.000983772183122926
792,perfection,721,0.0009836328628817367
803,college,701,0.0009811643289575668
