,Word,Frequency,tf_idf
162,happy,3653,0.0032807243694757604
159,need,3790,0.003278755557694824
167,garlic,3521,0.003276736733590979
161,however,3679,0.0032369923903029225
174,meat,3461,0.003212606903990309
164,busy,3588,0.003183772756366574
175,tomato,3421,0.003183316297584455
173,appetizer,3463,0.0031636632099590655
166,feel,3534,0.0031541927369222737
170,wanted,3476,0.003153149588130205
168,work,3506,0.0031447747047373214
165,probably,3540,0.003142458858188812
185,call,3290,0.0031268889136043623
193,manager,3159,0.003122647444949347
182,guy,3337,0.003112858884732889
171,huge,3468,0.0031000745998055273
169,looking,3485,0.0030971042914112326
172,away,3464,0.003093945138500031
176,look,3409,0.0030776731158747564
178,cooked,3365,0.0030589772207485753
186,owner,3265,0.003056073833555472
177,ordering,3370,0.0030530988851297943
199,kid,3089,0.003041718954492637
189,style,3214,0.003037901754903403
179,spot,3362,0.0030371617450438977
188,cold,3225,0.0030269156298686666
183,ingredient,3331,0.0030254833115791885
198,husband,3089,0.0030055345270463183
180,overall,3353,0.0030050404559212947
187,house,3231,0.002997104750031527
197,mushroom,3102,0.002996692744988939
200,pepper,3086,0.0029856179943395455
184,disappointed,3314,0.0029651687112256606
190,put,3210,0.0029504397207070422
191,local,3182,0.002933707902658408
192,kind,3180,0.0029328332590859295
194,tasted,3143,0.0029220058368952667
196,maybe,3128,0.0029110004267743775
195,enjoyed,3132,0.002904947274484054
201,sweet,3058,0.0028810850454487474
206,check,3018,0.002862986569282286
205,open,3019,0.0028559123503992504
204,actually,3037,0.0028449312406346166
207,thought,3017,0.0028375472487688126
202,eating,3054,0.002836402544133711
209,business,2979,0.00283331021878335
210,decided,2977,0.002823430431938163
203,anything,3045,0.0028173484270178763
218,extra,2875,0.0028074553100548485
212,usually,2964,0.002802903892941124
213,portion,2951,0.0027915857389957557
232,free,2757,0.00278961100665195
208,else,2982,0.00277825358964432
211,fantastic,2972,0.0027748846736534603
222,oven,2857,0.002773610255994081
214,everyone,2938,0.002769947373579695
221,dining,2864,0.0027671105632267197
215,loved,2935,0.002766159443227391
227,dough,2793,0.002762640958905157
217,left,2905,0.0027626034463819876
236,party,2712,0.002743704513496646
216,town,2922,0.002742840449461384
223,quite,2847,0.002739332119623251
228,room,2789,0.002734467620658547
224,old,2826,0.002729395516595526
226,wrong,2819,0.002728306797470699
219,let,2869,0.002723556569349611
220,decent,2869,0.0027197270962637187
241,phone,2685,0.0027156484188249246
243,wife,2643,0.002714696541189442
225,found,2826,0.002683997635739314
229,used,2782,0.002681666241115759
231,couple,2767,0.0026789662065056625
230,full,2771,0.002659135336261851
235,tell,2715,0.0026419683248123244
251,dessert,2613,0.002640668833974656
234,crispy,2718,0.0026328189955777117
237,inside,2711,0.0026250703070967015
239,ask,2690,0.00260987254714243
233,quick,2719,0.002602356235355773
252,waiting,2608,0.0026023024249161274
247,served,2633,0.0026020296098609574
240,almost,2690,0.0025939305879712216
246,looked,2633,0.0025867591889690046
248,outside,2629,0.0025798812794043495
238,fast,2697,0.0025791414739635486
249,pick,2626,0.0025769373296750937
245,week,2636,0.002575038366828625
242,getting,2657,0.0025655461046046974
244,without,2638,0.002564491852979629
261,red,2538,0.002555860555619672
254,done,2599,0.0025549803082809057
262,three,2538,0.0025374811185832637
250,coming,2616,0.002528118544637582
256,high,2586,0.0025280976260978623
263,finally,2538,0.002517251539360643
255,absolutely,2594,0.002515800907912824
258,hard,2580,0.0025121612325819057
272,group,2417,0.002509795005615669
253,wo,2605,0.0025049682214015956
257,highly,2581,0.0024915538964015525
260,enjoy,2542,0.002490722842271706
284,soup,2287,0.0024878598906075767
265,second,2499,0.0024840672212712925
259,stop,2544,0.002483298678077484
266,choice,2492,0.002474201975624625
267,item,2464,0.0024713722956455075
285,steak,2275,0.002470748203701147
264,far,2516,0.002462140795196091
268,size,2453,0.0024573890133103597
270,arrived,2437,0.0024564697843557633
271,ok,2425,0.0024361632583858772
277,dressing,2361,0.0024350757375028375
274,cleveland,2401,0.002430394920736299
269,least,2453,0.002422586766451289
282,onion,2328,0.00242090525548421
273,gave,2404,0.0023921371211689606
275,wonderful,2367,0.00238558818107627
278,amount,2354,0.002372486091361867
281,point,2335,0.002370072060002512
283,later,2316,0.0023674708207851044
279,whole,2350,0.0023633541583192343
276,must,2362,0.0023593304475279103
286,waited,2272,0.002357513554301295
289,door,2257,0.0023446762136916503
291,white,2241,0.002341418062143697
296,bartender,2199,0.002336028084840207
280,especially,2344,0.0023321277531082566
287,bite,2261,0.0023164421171368945
295,piece,2200,0.0023081670721116997
290,hand,2247,0.002292454058572813
288,either,2257,0.0022902709533433427
300,plate,2159,0.0022875453685378636
298,late,2196,0.0022873173416751284
293,use,2226,0.002275470659355631
311,bacon,2090,0.0022709461740023245
299,seated,2172,0.002269997571373965
292,trying,2232,0.0022587092022212803
303,homemade,2136,0.002244378286014211
304,offer,2136,0.0022373474114951403
294,keep,2207,0.00223707738450106
317,game,2063,0.0022285208408087415
302,seemed,2146,0.002226771165286346
297,stopped,2198,0.0022258216528873616
306,money,2122,0.0022128391161262916
309,person,2112,0.0022108933226613176
301,yet,2155,0.0022075323615469203
310,may,2110,0.0022006492102060525
308,seating,2114,0.002200294755236578
326,glass,2012,0.0021999733529797613
318,average,2062,0.0021921841160515115
313,ready,2078,0.0021903531407259703
305,close,2126,0.002181511548612243
307,clean,2115,0.0021763847341155166
315,deal,2075,0.0021715156904929165
316,someone,2065,0.002166205875852593
347,sub,1906,0.0021622957554693757
314,part,2076,0.002159795298329371
322,sat,2048,0.0021580784358368695
328,shop,1999,0.0021579936510061236
319,care,2061,0.0021549462514161
312,live,2085,0.00214888011652093
320,several,2055,0.002147718696672881
327,kitchen,2001,0.002146735401569816
337,madison,1963,0.002137515051718926
323,regular,2039,0.0021347923541867046
360,hoagie,1835,0.002134280581848068
321,fan,2052,0.0021335790879007505
334,fried,1969,0.0021259500921269143
325,le,2026,0.0021183508517074326
324,ate,2031,0.0021117442141941637
331,delivered,1978,0.0021090940564397202
344,parking,1921,0.0021050442075206946
345,olive,1916,0.002103808235762629
336,today,1966,0.002088186667176478
354,buffalo,1856,0.0020864440765207964
338,fun,1942,0.002085753739703847
335,perfectly,1969,0.00208463593316701
332,instead,1974,0.0020760285440359436
340,terrible,1938,0.002074553830035881
346,rude,1910,0.0020736635827470636
339,street,1940,0.0020714851251140763
329,return,1986,0.00206949576157248
330,reason,1978,0.00206785661002195
348,mozzarella,1885,0.0020676784343073417
343,brought,1923,0.0020630545613287135
353,employee,1864,0.002062119582456395
333,wish,1971,0.0020571922276128806
342,sit,1924,0.0020547222438484663
357,spicy,1848,0.002050794767409274
370,water,1784,0.002014616683052418
351,liked,1869,0.0020121558204382857
341,attentive,1930,0.0020111413997154514
349,real,1876,0.0020085016340660286
352,cool,1868,0.0020043664512458454
350,bring,1873,0.0020040272615054542
358,list,1840,0.0020022600934802358
365,green,1803,0.0020001617835827207
359,friday,1839,0.00198847561349267
356,extremely,1853,0.0019870122867555184
355,saturday,1856,0.0019864631646748995
381,potato,1729,0.0019814714226478493
363,evening,1816,0.0019716089352191974
362,warm,1824,0.0019693920609646985
361,end,1829,0.0019668921774026625
375,cut,1766,0.001961501579543055
364,greasy,1805,0.001959666370082958
373,okay,1778,0.001950308889229949
386,store,1710,0.0019475309753565627
369,making,1793,0.0019463197668673422
384,online,1712,0.0019443686318467305
372,pay,1779,0.001942293437020931
368,oh,1795,0.0019415277104459195
367,although,1795,0.0019412133877982404
393,waiter,1683,0.0019410265046007917
378,name,1750,0.0019373383986772096
366,started,1798,0.0019366471225029218
395,deep,1677,0.001935609749159137
371,joint,1783,0.0019282359166820408
385,entree,1712,0.0019259537049328777
376,light,1759,0.0019217351718209786
374,seems,1770,0.0019188457346891842
377,fine,1751,0.0019165086074300363
392,veggie,1687,0.0019120808462906428
379,might,1744,0.001903448667272697
383,problem,1715,0.001894350245677732
382,cheap,1719,0.0018926190214353389
391,walked,1687,0.001885980504374733
396,yes,1675,0.001882292775146241
380,ago,1730,0.0018819403632492821
389,chain,1694,0.0018818587597520245
387,past,1705,0.001868350012401241
399,stick,1647,0.0018677780127302336
401,line,1641,0.0018647702409245093
388,expect,1702,0.0018610112558506728
394,front,1678,0.0018560305042503843
390,often,1692,0.0018550386264174655
417,driver,1554,0.001846072143302966
409,reservation,1584,0.0018383301732944892
397,start,1670,0.0018346240266844784
402,thick,1641,0.0018313118922799994
403,tonight,1628,0.0018288180994453813
398,worst,1657,0.0018284050057775795
400,able,1644,0.001819991044243047
410,oil,1580,0.0018176623343396188
405,plus,1623,0.0017964330188644981
406,walk,1593,0.0017898226228681875
404,soon,1624,0.0017880240202507217
408,slow,1587,0.0017792479755969982
419,patio,1549,0.0017735004359349285
412,felt,1577,0.001770572532414101
411,quickly,1580,0.0017682435274987542
414,mean,1566,0.00175759144927865
415,month,1564,0.0017553467603268254
407,reasonable,1592,0.0017536866507642365
428,min,1470,0.0017529998333583106
413,eaten,1571,0.0017522664613467641
416,variety,1562,0.0017480989809829455
420,deliver,1530,0.0017467843906668428
429,cream,1470,0.0017440690793862883
425,counter,1501,0.001737550974869213
418,plenty,1549,0.001735404333187293
423,issue,1513,0.001727375675214989
445,card,1415,0.0017268730267670433
421,add,1520,0.001719002838323935
431,box,1467,0.001712758279515642
424,given,1508,0.0017041832806187949
426,type,1489,0.00170286632349865
422,impressed,1514,0.0016992295365312108
433,bland,1463,0.0016928985605486181
442,roll,1424,0.0016894927680585542
436,sunday,1454,0.0016887930713711669
432,yelp,1466,0.0016819916311817036
439,dry,1439,0.0016756967955922641
430,sitting,1468,0.0016753687970189586
434,leave,1459,0.0016672959958867653
427,heard,1474,0.0016642394680506357
453,tip,1395,0.0016632044046493663
440,course,1437,0.001661836783517303
459,ranch,1375,0.0016602739197242931
443,space,1423,0.001660052517135279
437,fact,1449,0.0016586922542318548
438,city,1440,0.001657561773010169
435,flavorful,1455,0.0016482157220179725
444,ended,1422,0.001646100923560307
451,horrible,1404,0.0016398642620499319
441,simple,1427,0.0016372456055227089
448,unique,1413,0.0016331241153079996
447,serve,1413,0.00162900008014465
452,four,1397,0.001625815352483259
470,shrimp,1301,0.0016246119436450772
456,sometimes,1380,0.0016223563510588698
457,received,1378,0.001616361795545223
450,seem,1409,0.0016147444965360436
446,anyone,1413,0.0016129030340688833
449,twice,1411,0.0016109233825038663
455,weekend,1386,0.0015991130886218337
454,priced,1392,0.001595262128586354
460,neighborhood,1363,0.0015919764880157105
458,working,1377,0.0015896559729929322
524,vegan,1161,0.0015823012573283305
468,bottle,1308,0.0015762175059815542
461,rather,1349,0.0015740410606241814
471,bill,1298,0.0015729304965958308
487,chicago,1262,0.0015651189225243786
462,complaint,1348,0.001559521797540435
463,entire,1338,0.0015577727299582187
464,drive,1326,0.0015534679957349992
467,change,1316,0.0015509485063189873
465,needed,1325,0.0015472811318450708
466,believe,1322,0.0015370013251513098
514,fish,1188,0.0015358518447816374
483,girl,1271,0.0015340132014831694
474,seat,1287,0.0015301884898224075
530,gluten,1153,0.0015278938193523885
482,parmesan,1272,0.0015264383588058973
469,guess,1303,0.0015259024694336493
476,soggy,1284,0.001522106416166811
488,spinach,1257,0.0015198280311818407
473,establishment,1287,0.0015155177823098398
509,beef,1211,0.0015148622061234422
475,hungry,1285,0.0015112934227156816
484,cook,1265,0.0015108057813652963
520,egg,1169,0.0015091894281376564
515,floor,1188,0.001507903717778027
481,saw,1275,0.0015054374727024168
478,yummy,1281,0.0015041187526452634
489,downtown,1253,0.0015039667577794826
477,decor,1282,0.0014991827614218947
472,recently,1289,0.0014989322631999101
533,calzone,1150,0.0014985293162133474
479,expensive,1275,0.0014979938105185778
480,hit,1275,0.0014976868550106712
503,burnt,1222,0.001494442463762598
485,already,1265,0.0014939410580026857
486,life,1262,0.0014897779736586464
504,stuffed,1216,0.0014874500321034043
501,medium,1224,0.001485604956462377
529,coupon,1154,0.0014812572072969636
498,show,1227,0.001480249342389097
494,authentic,1236,0.0014800080870909069
491,job,1246,0.0014773708838592481
500,date,1226,0.0014767486201900588
495,completely,1234,0.001471565846506228
539,brunch,1131,0.0014712488780785518
497,baked,1230,0.0014712275130526935
490,others,1246,0.0014711961497938914
493,opened,1243,0.0014701053974249647
506,specialty,1215,0.0014647963367571614
502,solid,1223,0.0014647599015955716
499,trip,1227,0.0014625910840875222
492,surprised,1243,0.0014621977966232235
496,run,1232,0.0014613874671317165
505,choose,1216,0.0014579624936424827
523,ice,1162,0.0014561164054295015
531,boyfriend,1152,0.0014475953461129767
511,offered,1205,0.0014444587302586364
508,expected,1215,0.0014436636619103186
507,mind,1215,0.0014409182119450034
517,poor,1179,0.001431311500784514
512,glad,1203,0.0014303160475962365
535,chef,1142,0.0014274808424872597
513,hope,1197,0.0014268309108824483
510,helpful,1206,0.0014248567936458497
516,gone,1185,0.0014204843114991568
554,breadstick,1107,0.0014193866883603758
519,please,1174,0.001418204683957105
568,breakfast,1085,0.0014158602920491454
525,plain,1161,0.0014155861408692452
521,added,1168,0.0014115871706251433
560,cake,1096,0.0014102711215660002
527,split,1159,0.0014102367027047356
518,easy,1175,0.0014100354336453846
557,hostess,1097,0.0014061838776215849
528,soft,1156,0.0014005376811056488
536,man,1134,0.001399951881101229
532,five,1150,0.0013976918140008931
546,marinara,1120,0.0013975501641668633
522,honestly,1163,0.00139502520637955
571,pork,1080,0.001391978042561088
545,italy,1120,0.0013913803976610137
526,near,1159,0.0013893175671118336
564,spaghetti,1090,0.0013849670530567484
548,cheesy,1118,0.0013828507472450624
534,taking,1149,0.0013812555918680143
550,lettuce,1111,0.0013805366695031453
537,help,1134,0.001379502495208832
538,remember,1134,0.001376369297898967
577,bbq,1077,0.0013757256084728096
601,gyro,1006,0.0013752278074305364
543,literally,1122,0.0013652162039988897
555,hoagy,1101,0.0013651172126253235
553,loud,1108,0.0013645994094033961
542,understand,1125,0.0013639024945291415
540,chewy,1126,0.0013626584276971393
562,music,1094,0.0013617449731782795
559,wood,1096,0.0013609012203988824
541,unfortunately,1125,0.0013605326030655702
551,standard,1111,0.001358695235057485
544,seriously,1121,0.0013584399743327628
547,pleasant,1119,0.0013554054980516959
566,charge,1086,0.0013531178485841982
549,world,1113,0.0013530305501512731
552,packed,1109,0.0013500150850673438
599,lasagna,1018,0.001349819255271248
558,slightly,1097,0.0013478614473987403
614,gelato,987,0.0013465186751261367
594,hut,1036,0.001341217330944513
570,placed,1081,0.0013406446555062229
563,prepared,1093,0.0013379253131422428
561,rest,1095,0.0013366516495748424
565,available,1087,0.0013362044277151642
556,together,1100,0.0013360112637337128
583,number,1054,0.0013329535184749412
586,parm,1048,0.0013323021026588788
589,birthday,1041,0.0013315243201071764
592,basil,1040,0.0013309610704780339
572,longer,1080,0.0013275996153931716
582,cocktail,1054,0.0013271451852582738
567,thank,1086,0.0013262777116920593
576,saying,1079,0.0013248098174626307
569,along,1083,0.0013247601848420945
573,short,1079,0.0013241877532640188
598,chip,1021,0.0013184858840318983
578,across,1075,0.0013183514531833328
575,chance,1079,0.001317424667082239
580,paid,1061,0.001316480245496147
574,giving,1079,0.0013156050353125889
579,wow,1064,0.001312907473863155
581,behind,1060,0.0013111107263683059
585,cost,1049,0.0013015907422483112
584,main,1050,0.0012990544316384871
608,credit,996,0.001296004623983561
588,moved,1044,0.0012870008165105087
590,crisp,1041,0.001284833829256719
595,stuff,1032,0.0012839407955637099
593,grab,1036,0.0012832809556915183
591,generous,1040,0.0012805476042346616
587,pricey,1045,0.001278277371338863
596,outstanding,1030,0.0012758488266045016
597,ok.,1022,0.0012733760969180943
629,eggplant,951,0.0012719349460039628
611,french,991,0.0012703083160647134
620,mac,971,0.0012689258969833827
642,gnocchi,930,0.0012662027050421869
607,cash,997,0.0012654713860477214
605,tap,998,0.001261806064546386
606,hill,997,0.0012598906859852162
600,totally,1008,0.0012574839040485296
604,traditional,999,0.0012572509610021515
616,butter,978,0.0012550050399996453
640,ravioli,935,0.0012454822428988386
618,empty,975,0.0012451010438785898
603,early,1000,0.0012438237620186958
610,sorry,993,0.001242782741259714
619,frozen,974,0.001241176601528295
612,due,989,0.001240575140172988
602,forward,1003,0.001239713384770771
609,recommended,995,0.001239429747038079
613,bottom,988,0.0012390087914891717
661,taco,898,0.0012343437899597612
615,disappointing,983,0.0012293460479490526
617,set,977,0.0012283142502185717
622,etc,970,0.0012264046919939822
623,awful,968,0.001224826833113053
656,papa,907,0.0012223805072457063
645,pesto,924,0.0012218456680261438
657,ball,907,0.0012192461394702106
621,ton,971,0.0012164666796367094
624,truly,964,0.0012138215925891612
628,wall,951,0.0012102640390654778
625,share,953,0.0012077287036811068
653,daughter,916,0.0012072817332959894
649,son,922,0.0012066392893876018
646,grilled,924,0.001205764893874111
639,black,935,0.00120542462749876
627,crowded,952,0.0011990176648621405
651,vegetarian,917,0.0011976652386504344
635,summer,937,0.0011968940530538744
630,thanks,950,0.001194369025289297
631,watch,946,0.0011942115530844328
626,visiting,952,0.0011935624380083596
662,app,897,0.0011911945771943947
638,kept,936,0.001189605561737989
636,immediately,937,0.0011886923631142232
641,based,935,0.001188334615625021
633,casual,940,0.0011878608273080272
634,including,940,0.0011854191319102612
632,ambiance,942,0.0011852142425387087
654,tender,916,0.0011838792250050327
643,serving,928,0.0011813059375866573
704,dog,832,0.0011789505099178248
659,margherita,905,0.0011789399914483346
637,anywhere,937,0.001178923296453047
648,certainly,922,0.001175224543387398
650,simply,919,0.0011723356897367103
652,incredible,917,0.001171974172633393
647,miss,923,0.0011712380637507569
644,excited,928,0.0011711875649686823
665,lady,892,0.0011613410494641689
655,seen,914,0.001159817540918951
667,sign,891,0.0011534986890652133
658,picked,906,0.0011529960245986572
668,salty,888,0.0011518777533736594
660,mediocre,902,0.001150037178959561
663,personal,897,0.001149814893552016
681,mom,864,0.001148426437482532
674,dollar,872,0.0011482650801147051
684,chocolate,855,0.0011431792374241908
672,hold,875,0.0011428103422236968
675,roasted,872,0.0011412033192472763
664,within,895,0.0011408090741124957
688,event,852,0.0011391680822051586
686,yum,853,0.0011366043950839242
671,beautiful,883,0.0011340228423412544
682,square,863,0.001132728790157446
666,gem,892,0.0011324937643662043
669,exactly,885,0.001131076491581846
670,lived,884,0.0011294958106813776
678,ahead,868,0.001124037443025584
673,knew,874,0.0011230766539127878
690,mistake,851,0.0011222812623460276
697,bowl,837,0.0011205191023465873
695,york,846,0.0011203941172751902
689,park,852,0.0011179626551426612
676,opinion,870,0.001115507153453954
680,basically,865,0.001113950645102972
677,cozy,869,0.001113621867524146
679,stay,866,0.001111282581431179
687,shared,853,0.0011099316709417446
683,interesting,859,0.00110866929956345
685,word,855,0.001106582965541157
691,outdoor,851,0.001104505931743975
694,middle,846,0.0011005097708704289
693,walking,848,0.0010999913680865578
692,head,848,0.0010993720282154844
705,window,830,0.0010900552477985694
702,idea,835,0.001089938925719957
696,forgot,837,0.0010891123195524504
720,boy,807,0.0010890155102835503
698,gotten,837,0.0010872575800249299
700,note,835,0.001084045921817877
699,vibe,836,0.0010838148768728122
703,upon,834,0.0010833605994513638
701,easily,835,0.001081910119349874
710,noticed,827,0.0010813691243706579
706,typical,830,0.0010809287122788684
713,clearly,819,0.0010781537099935957
708,leftover,827,0.0010779467766095917
726,dip,801,0.0010774432668712159
712,tasting,821,0.001076969854880343
707,overpriced,827,0.0010757938303898873
719,strip,812,0.0010756924506113708
709,addition,827,0.001073356528263534
714,crowd,819,0.001071218980739692
711,visited,821,0.001069819624879268
715,fairly,819,0.0010693619762509035
731,cup,798,0.0010693195454155081
717,filling,817,0.0010686030613728064
722,ohio,807,0.0010680981012979333
724,young,801,0.0010676461404054468
728,pizzeria,800,0.0010673067372038002
718,talk,813,0.0010642983022729029
755,coffee,769,0.0010640948538177483
716,taken,817,0.001062483133436177
725,takeout,801,0.0010624109955770886
721,classic,807,0.0010617271651012696
732,management,798,0.0010603741408269432
729,closed,800,0.001059474342577012
723,school,803,0.0010589798515439016
740,draft,788,0.001058603102983331
727,building,800,0.0010559701704964898
743,wedding,785,0.0010559213039873963
742,brick,786,0.001055916293077282
737,level,790,0.0010549506504841102
748,woman,780,0.0010546349924918015
734,changed,795,0.0010518977409018752
730,read,800,0.0010500382759281075
736,tv,791,0.0010491474375798717
735,mine,795,0.0010453209859588792
733,multiple,796,0.001044481541659106
745,sort,784,0.0010408150342089808
738,treat,790,0.0010375224647721324
739,true,789,0.0010362091451964713
741,craving,787,0.0010357209308238988
763,domino,752,0.0010350969636056181
744,barely,785,0.0010349330188931328
751,original,773,0.0010338651033239361
746,mouth,784,0.0010311621516334848
747,prefer,780,0.0010265086734976378
749,buy,777,0.001026226058935069
760,fired,760,0.0010245964019221503
750,greeted,776,0.0010233728079677056
766,dirty,740,0.001020718209987584
753,plan,771,0.00101891346883251
758,rating,765,0.001015901729714283
772,alfredo,731,0.0010158672996694012
752,die,772,0.0010141811902280489
754,fair,769,0.001014141352225729
773,ny,730,0.0010141118278334407
761,stand,757,0.0010140594187671268
756,happened,765,0.0010115930043722943
757,finish,765,0.001010680388802493
759,mixed,760,0.0010101899218596347
771,car,734,0.001002038418890671
831,ian,664,0.0010017737704863046
762,write,752,0.0010004784922466048
764,mention,751,0.0009967007932964354
776,ricotta,719,0.0009924491503177373
767,combination,738,0.000986744183881933
770,single,734,0.0009860592355200063
765,beat,743,0.0009845837881863179
769,lack,734,0.0009838704536433381
783,hotel,707,0.0009796974214985037
782,soda,709,0.0009789906039912636
768,mostly,736,0.0009779891825170805
811,rib,682,0.0009760132451048431
774,perfection,730,0.0009736147843360721
800,calamari,692,0.0009734575555959109
779,attitude,712,0.0009716764429023204
775,crunchy,723,0.0009694324574626452
778,hear,716,0.0009634164426411804
793,booth,697,0.0009620821387642041
788,college,701,0.0009618955210819666
777,unless,718,0.0009615127165550274
784,tiny,704,0.0009565868190971491
780,somewhere,712,0.0009522793707201067
785,value,703,0.0009492870164788373
781,returning,710,0.000948416203309511
787,filled,701,0.0009475104383839982
786,anyway,703,0.0009468359307415573
797,missing,695,0.0009465650609301137
794,talking,697,0.0009439539642392349
789,turned,699,0.0009432736576061979
790,seasoned,698,0.0009431482979405929
796,mix,695,0.0009412453445427092
813,guest,679,0.0009412337195565629
798,sad,695,0.0009409367079451792
791,future,697,0.0009396627528154458
807,picture,685,0.00093800858012139
