,Word,Frequency
3614,gelato,987
2389,disappointing,983
2955,butter,978
197,set,977
4583,empty,975
1383,frozen,974
2957,mac,971
2015,ton,971
2667,etc,970
1117,awful,968
301,truly,964
369,share,953
485,visiting,952
1560,crowded,952
876,eggplant,951
1453,wall,951
1076,thanks,950
392,watch,946
2152,ambiance,942
549,including,940
1972,casual,940
984,anywhere,937
703,immediately,937
411,summer,937
1153,kept,936
354,black,935
1426,based,935
2486,ravioli,935
5073,gnocchi,930
1003,excited,928
266,serving,928
439,grilled,924
2038,pesto,924
3067,miss,923
831,certainly,922
1966,son,922
2028,simply,919
2462,incredible,917
1043,vegetarian,917
1393,tender,916
990,daughter,916
1666,seen,914
2594,ball,907
1246,papa,907
922,picked,906
749,margherita,905
1226,mediocre,902
141,taco,898
844,personal,897
2128,app,897
1097,within,895
243,lady,892
2884,gem,892
671,sign,891
888,salty,888
544,exactly,885
603,lived,884
1415,beautiful,883
978,hold,875
451,knew,874
1062,roasted,872
2211,dollar,872
559,opinion,870
1494,cozy,869
41,ahead,868
1132,stay,866
2253,basically,865
513,mom,864
1254,square,863
2329,interesting,859
3201,word,855
2131,chocolate,855
1583,shared,853
2344,yum,853
1255,park,852
1862,event,852
1249,mistake,851
412,outdoor,851
180,head,848
459,walking,848
871,york,846
628,middle,846
1110,bowl,837
900,forgot,837
61,gotten,837
324,vibe,836
1287,note,835
1923,idea,835
919,easily,835
1791,upon,834
70,dog,832
2657,window,830
554,typical,830
1183,leftover,827
2386,overpriced,827
2542,noticed,827
882,addition,827
1268,visited,821
1630,tasting,821
1012,fairly,819
387,crowd,819
638,clearly,819
588,filling,817
1607,taken,817
375,talk,813
1367,strip,812
2422,ohio,807
1438,boy,807
596,classic,807
654,school,803
821,young,801
553,dip,801
517,takeout,801
514,pizzeria,800
905,building,800
1670,closed,800
1164,read,800
1620,cup,798
1523,management,798
10,multiple,796
1629,mine,795
2772,changed,795
1126,tv,791
1573,treat,790
2543,level,790
1917,true,789
1288,draft,788
1642,craving,787
2166,brick,786
198,wedding,785
2040,barely,785
926,mouth,784
855,sort,784
721,prefer,780
927,woman,780
52,buy,777
1088,greeted,776
1685,original,773
2172,die,772
796,plan,771
229,fair,769
4099,coffee,769
2759,finish,765
1086,rating,765
2106,happened,765
1339,mixed,760
343,fired,760
384,stand,757
1996,write,752
2408,domino,752
1392,mention,751
507,beat,743
43,dirty,740
1659,combination,738
740,mostly,736
817,lack,734
2570,car,734
1422,single,734
1394,alfredo,731
1285,ny,730
163,perfection,730
1645,crunchy,723
2616,ricotta,719
2564,unless,718
201,hear,716
1504,attitude,712
939,somewhere,712
1124,returning,710
2488,soda,709
606,hotel,707
4425,tiny,704
22,value,703
929,anyway,703
2776,college,701
1107,filled,701
823,turned,699
1823,seasoned,698
2417,except,697
1434,booth,697
1424,future,697
1149,talking,697
586,finished,696
3265,missing,695
1417,sad,695
1909,mix,695
2558,calamari,692
1245,normally,692
1313,whatever,691
1194,question,690
484,weird,689
1178,feeling,687
520,dine,685
1827,picture,685
570,obviously,685
1317,low,684
306,carry,683
969,case,682
2361,rib,682
1174,consistently,681
2216,guest,679
174,corner,678
806,incredibly,677
1179,crazy,677
1427,recommendation,677
1649,total,675
1847,chose,673
1617,hate,672
3184,vegetable,671
1941,paying,671
710,craft,670
23,buck,669
533,sicilian,668
1906,worked,667
219,child,667
2598,salt,666
1100,topped,666
1848,arugula,665
558,ian,664
216,byob,663
3545,shot,662
916,john,660
345,pan,658
2100,limited,657
1816,garden,657
101,comfortable,649
2111,pm,649
2596,dipping,649
1332,fabulous,648
1172,artichoke,648
1400,located,648
1120,afternoon,647
1709,margarita,647
1694,turn,647
3382,texture,647
2618,update,646
859,calzones,645
2783,website,644
1498,south,644
3061,save,644
206,matter,644
159,forget,643
3973,cute,643
840,charged,642
3261,touch,640
3612,reasonably,640
227,seafood,639
1138,asking,639
2763,monday,639
665,beyond,636
234,creamy,635
1211,basic,634
2463,salmon,633
509,accommodating,631
1699,grease,630
193,view,630
1187,supposed,629
1155,checked,629
124,fancy,628
753,prosciutto,627
1035,caesar,627
2827,attention,627
2501,correct,625
2491,showed,625
893,arrive,624
1526,bean,623
2457,expecting,622
698,expectation,621
1582,product,621
205,none,620
1167,perhaps,620
1857,offering,619
363,covered,619
1992,occasion,618
120,east,617
1681,heavy,615
1625,apparently,614
3310,usual,611
1860,refill,611
409,despite,609
1824,spice,608
1281,mile,607
2315,lemon,607
1371,normal,607
1473,center,606
1502,folk,606
5355,honey,605
1975,conversation,605
1789,edge,605
3444,fall,604
2976,veal,604
2350,considering,603
106,otherwise,601
1181,phenomenal,600
3114,avoid,599
232,crab,599
682,speak,598
2632,suggest,596
2020,thinking,592
1319,sound,591
799,go-to,590
3200,refund,589
1698,smell,589
1601,complain,587
2423,state,586
619,lost,586
1520,appreciate,586
4722,answer,586
602,girlfriend,585
1788,loaded,584
1015,nearly,583
945,patron,582
3152,negative,581
3469,personally,580
864,spend,580
1740,eye,580
236,similar,579
2003,dark,579
166,waste,578
615,worker,578
1302,gross,577
2284,heart,576
650,worse,576
311,per,575
1008,nearby,574
910,forever,573
2043,noodle,573
1982,lovely,571
1402,road,570
1069,kinda,570
1887,tuesday,569
2360,surprise,568
126,elsewhere,567
1633,third,567
2659,interior,566
497,pop,565
1615,bun,563
3210,doughy,560
2200,yeah,560
3125,banana,560
161,bag,560
479,pleased,559
1421,notch,558
2430,owned,558
4683,spent,557
1175,polite,557
2021,bathroom,557
3291,disappoint,554
711,alone,554
6710,angelo,553
1096,included,552
3024,mess,551
1834,cooking,545
2497,flat,545
2240,lover,542
1837,tiramisu,541
1471,brew,540
62,smaller,538
1017,west,537
2362,sent,536
2493,calling,536
1105,nicely,535
121,request,533
1696,upstairs,533
1522,double,533
1380,blue,533
1809,hidden,532
2933,known,532
2005,welcoming,530
4318,seasoning,529
2458,environment,529
2077,undercooked,528
3830,porch,527
460,brewery,527
195,fire,526
2748,buffet,525
1496,overly,524
136,consistent,521
2964,hoping,521
257,brown,520
1389,wrap,520
830,leaving,518
1854,paper,518
1623,diner,518
1040,mentioned,517
1853,prompt,516
2239,anymore,514
583,lobster,513
4123,brother,512
1122,play,512
3202,running,511
2507,north,510
241,lakewood,508
1227,lacking,508
3611,panini,505
1912,using,504
1279,happen,503
2299,daily,503
1954,face,500
804,continue,499
1587,bunch,496
2896,concept,496
3619,thursday,495
1818,parent,494
3033,company,493
4236,mood,492
608,yesterday,491
642,answered,491
1602,somewhat,491
1286,damn,490
2062,hang,487
3864,combo,487
1584,disappointment,487
791,melted,486
2499,lol,485
600,satisfied,484
1879,consider,484
744,recent,483
3727,difficult,483
1159,sport,482
1,tough,482
96,chair,480
2396,la,480
2965,raw,478
1521,affordable,478
1841,become,476
3411,likely,476
2355,odd,476
673,round,475
547,dozen,474
2185,pas,472
1484,pleasantly,471
1378,philly,471
921,meet,471
493,mineo,471
185,hair,470
1024,positive,470
3293,cider,470
1749,larger,469
403,sprout,469
1423,possible,468
3234,opted,468
1995,comment,467
1638,student,467
1004,move,466
1851,goat,465
1898,higher,465
2407,hung,465
2934,fill,465
895,ten,464
1360,pickup,464
1397,actual,462
2988,met,462
89,clear,462
1624,inch,461
2559,zucchini,459
1938,complete,459
1033,shame,458
4090,opening,457
1165,decide,457
2585,watching,456
1893,typically,456
1881,seeing,452
2090,exceptional,451
247,explained,450
2367,tea,450
1305,imagine,449
1731,suck,448
4805,greek,447
1252,zero,447
1303,picky,447
2234,doubt,447
3399,pulled,447
3756,heat,446
3873,suggestion,445
2288,generally,444
3250,convenient,444
2601,meh,444
1662,rock,443
2661,situation,442
1946,efficient,442
780,balsamic,442
1309,grew,442
886,feta,442
2779,feed,442
1517,dont,441
701,rush,441
2086,welcome,441
422,weather,441
1533,broccoli,440
4637,morning,440
826,member,438
578,willing,437
2084,step,437
2506,whenever,437
2259,support,436
523,sell,436
1166,treated,435
1492,chunk,434
1495,mall,433
2584,sister,433
2823,six,433
1388,wide,432
3008,receive,432
3167,absolute,431
2155,fault,431
2892,disgusting,430
4205,rich,428
1609,straight,428
1209,board,427
3712,block,427
1715,american,427
125,gourmet,426
1800,goodness,426
467,sized,426
1022,moving,425
1605,wednesday,425
2470,ham,424
3414,figured,424
2255,market,424
2556,bother,423
2682,knowledgeable,422
2206,ale,421
1488,toasted,421
1462,break,420
1325,difference,420
1036,tossed,420
3477,popular,419
488,bought,419
2112,standing,418
58,honest,418
912,checking,418
1752,ridiculous,417
2589,napkin,417
1516,surprisingly,416
458,realized,415
2861,ring,413
2345,apps,412
2832,reading,411
1673,send,411
3653,donut,411
3262,turkey,410
3220,professional,410
1463,tasteless,410
3156,sliced,409
1354,drunk,409
2876,risotto,409
2755,throughout,409
2387,overcooked,409
2785,fix,407
3860,whether,406
2889,playing,405
2664,host,405
1384,canned,404
1154,wanting,404
4016,agree,402
881,healthy,402
3177,adult,401
1564,experienced,401
4175,previous,401
1189,additional,398
2393,returned,398
1442,recipe,398
1744,apology,398
4734,mother,398
1781,god,397
2679,beverage,397
1323,helped,396
587,pub,396
883,giant,396
1761,particularly,395
1456,neapolitan,395
1719,strong,393
3468,story,392
3333,kick,392
3451,general,391
1284,sample,391
742,compared,391
3552,balance,390
1965,pretzel,390
943,awhile,389
3656,notice,388
4144,cause,388
1894,sadly,388
2454,realize,388
3580,lake,387
2929,club,387
1342,nacho,387
1307,hey,387
2123,earlier,386
2437,par,386
2308,smile,384
3181,penne,384
5097,excuse,383
83,extensive,383
3976,enjoyable,383
1028,stated,382
857,leaf,382
1697,quiet,381
2666,baby,381
3011,favor,379
3885,staple,379
2108,telling,379
1213,sense,379
112,nyc,377
1470,container,377
1449,living,376
3335,bigger,374
3298,creative,374
2278,system,374
1087,closer,373
2323,omg,370
3972,version,369
1395,cheesecake,369
995,ran,368
648,stood,368
3429,provolone,368
2464,delish,367
958,strange,367
610,suggested,367
258,toast,366
2756,spoke,366
961,separate,366
2817,breaded,366
1055,il,365
734,dad,365
827,hell,365
3227,lamb,364
2987,drinking,364
310,fee,363
2340,consistency,363
2184,discount,362
2371,threw,361
3012,serf,361
2560,mussel,361
566,book,360
1191,na,360
2349,rare,359
2991,crunch,358
2301,burgh,358
2348,appreciated,357
2194,dive,356
119,driving,355
1198,spectacular,355
2161,apologized,355
971,stuck,354
3116,fare,354
2351,proper,353
5012,di,353
899,informed,352
1932,wonder,351
1324,explain,351
2521,pickle,351
1429,blend,351
1779,fat,351
4352,mama,351
475,pricing,350
2925,promptly,350
2197,stomach,350
1949,throw,349
352,onto,349
3415,bright,349
17506,bj,348
1574,particular,348
2246,setting,347
2753,reminded,347
4932,fiori,347
2803,enjoying,347
3002,rate,346
8016,del,345
1411,modern,345
1078,passed,343
3308,build,342
7908,hardly,342
1139,requested,342
1961,plastic,342
1379,possibly,342
2914,lucky,342
1328,apple,340
1945,process,340
4982,impressive,340
3047,plentiful,339
508,finding,339
3127,address,338
4686,register,338
5325,joke,338
2322,deluxe,338
1007,nickel,337
2390,hype,337
2465,certain,336
752,caprese,336
1407,moment,336
4903,heaven,336
1812,station,336
2174,clam,336
4254,besides,336
9,frequently,335
1221,important,335
2231,vodka,335
1926,juicy,335
955,take-out,335
5042,machine,334
2182,frequent,334
1770,provided,333
651,cardboard,333
875,missed,332
3370,section,332
2330,hubby,331
3217,biggest,331
1441,dined,330
997,needle,330
1836,cannoli,330
2640,chili,330
1457,hopefully,329
1565,admit,329
1331,ipa,329
3317,wisconsin,329
1440,knot,329
2031,refused,328
2026,sick,328
2646,fit,328
3274,response,327
4027,air,327
3238,flavorless,326
6430,candle,326
1460,pool,325
2968,bringing,325
1081,gift,325
3182,platter,325
3550,seasonal,324
1828,pita,324
2878,rice,323
1101,cherry,323
373,downstairs,323
555,alright,322
2119,oakland,322
4030,snack,321
3615,flatbread,321
1068,mary,321
2742,picking,320
448,gravy,320
1943,figure,320
1329,sugar,320
1258,putting,319
1151,older,319
887,mediterranean,318
3306,staying,318
4001,champaign,318
1182,somehow,318
2735,al,317
2004,inviting,317
2048,cafe,316
3071,courteous,315
6764,flight,314
1507,river,313
2977,marsala,313
4271,aside,311
3513,appeared,310
47,everywhere,310
3389,terrific,310
2098,cheaper,310
1027,reviewer,310
3766,timely,310
319,major,309
2677,reminds,309
170,regret,309
3956,bomb,309
1157,team,309
1531,sour,308
1717,ground,308
3354,campus,308
1063,cauliflower,308
393,country,307
1626,desert,307
530,describe,307
46,crap,307
2631,melt,307
4900,winter,306
3430,herb,306
4591,burned,305
1886,memory,305
579,provide,304
506,skip,304
2917,edible,304
3398,smoked,304
4638,fluffy,304
361,cookie,304
3725,gooey,302
4870,mark,302
1067,bloody,302
1363,watched,302
783,freshly,301
1713,ta,301
4660,scallop,301
1986,jet,300
249,talked,300
329,starter,300
1365,office,300
1868,pineapple,300
1412,superb,300
191,mt,297
755,fell,297
4105,handle,297
1721,downside,297
4504,stopping,296
2514,sheet,296
652,garbage,296
6507,hummus,296
4155,refreshing,296
4015,savory,296
116,aiello,296
1114,piping,296
4207,impression,296
3850,grill,296
1437,danny,295
2139,trust,295
4594,compare,295
318,include,295
3025,messed,295
428,prior,294
184,finger,294
1242,drove,294
2256,chill,294
4751,hole,293
2418,corn,293
1269,famous,293
3652,cooky,292
1098,iceberg,292
4496,agreed,291
2420,apart,291
4054,tad,291
11535,dewey,290
2983,shell,290
595,class,290
3616,term,290
3263,post,289
2033,closing,288
3173,funny,288
3113,among,288
377,upset,287
73,ketchup,287
32,alcohol,285
235,base,285
2901,scene,285
771,properly,285
2608,bonus,283
2346,beet,283
641,unlike,283
2101,smelled,281
1218,2nd,281
3947,example,281
5200,happens,281
2636,quaint,281
5099,cheesesteak,281
2746,parma,281
2939,neither,281
86,various,281
10553,roman,280
629,receipt,280
6273,nut,280
3249,email,279
2568,prime,279
2099,listed,279
2283,satisfying,279
3027,detail,279
2352,lacked,279
1296,confused,278
3624,eater,278
1005,sun,278
903,dried,277
849,layer,276
1133,gentleman,276
2096,relatively,275
616,sounded,275
289,hint,275
2943,allergy,275
4605,delightful,274
1382,scratch,274
2481,upscale,274
5414,waitstaff,274
2877,inedible,274
4381,ambience,273
2492,starving,273
5805,forno,273
2903,photo,273
2181,hawaiian,273
3787,carbonara,273
932,caliente,272
1688,fork,272
1903,mild,272
33,con,271
717,relaxed,270
4577,presentation,270
4349,band,269
1297,foot,269
2013,regularly,269
3005,noisy,269
4178,district,268
1263,stayed,268
3254,effort,268
822,cashier,268
2041,eventually,268
356,truffle,268
878,ratio,268
350,thicker,267
5469,luckily,267
811,meeting,267
4308,decision,267
5105,travel,267
3511,nasty,267
3594,bakery,267
2000,meant,266
4214,intimate,266
2169,range,266
4313,rave,266
282,tuna,265
1877,anytime,265
2298,weekday,265
1090,proceeded,265
4071,luck,265
5329,cucumber,265
3761,feature,264
1726,fruit,264
1176,stromboli,264
402,brussel,264
18298,rooftop,263
837,attempt,263
1551,mayo,263
3754,christmas,263
4230,tend,262
2801,ignored,262
1632,annoying,262
2459,equally,262
3546,cuisine,262
1855,cover,261
4501,catch,260
2548,im,260
2183,dropped,260
2295,trouble,259
1433,spread,259
3831,saucy,259
4770,hearty,259
4392,tot,259
42,pack,259
674,noise,259
1485,bruschetta,259
5727,bake,259
2670,cheddar,258
4738,patient,258
2372,corporate,258
3395,writing,258
1880,grabbed,258
3931,oily,258
3014,locally,258
4808,allow,257
2651,mashed,256
2628,gf,255
13718,bianca,255
4063,interested,255
768,vinaigrette,255
1597,cinnamon,255
271,temperature,255
2866,allowed,255
15457,blaze,254
4586,mustard,254
2052,signature,253
2219,frank,253
1192,nobody,253
1066,individual,252
4029,self,252
3812,tangy,252
1018,became,252
2214,serious,251
4455,waffle,251
1882,movie,250
2721,inexpensive,250
3475,annoyed,250
6059,community,250
4007,secret,250
3339,supreme,250
6257,eatery,249
1190,gon,249
1109,begin,249
2569,def,249
113,pitt,249
1567,hanging,248
4137,accommodate,248
1610,via,248
2992,peanut,248
1239,rigatoni,247
874,aware,247
1519,eats,246
1381,sold,246
2847,managed,246
1684,mushy,246
1784,holy,246
5678,trendy,246
5263,coke,246
1112,ample,246
2676,sweetness,245
2144,wood-fired,245
838,apologize,245
1870,adding,245
3904,manner,244
7920,pitcher,244
2007,tired,244
2617,boneless,243
1047,grubhub,243
4075,orange,243
1680,thinner,243
2159,unprofessional,243
630,drop,243
2802,key,243
2173,buttery,243
6734,silverware,243
2732,personable,242
14,pro,242
684,hearing,242
1446,opportunity,242
2093,shredded,241
2798,breading,240
2749,site,240
1962,tray,240
1594,california,240
1915,lower,240
3871,smoke,240
556,rocky,239
1977,helping,239
5583,fig,239
1741,contact,238
18145,biscotti,238
1374,laid,238
3579,antipasto,237
5043,create,237
2963,specifically,237
1891,period,237
2424,antonio,237
5795,potential,236
4516,art,236
496,didnt,236
2920,result,236
1973,towards,235
3800,flavored,235
852,pull,235
3325,closest,234
3711,discovered,234
2923,knowing,234
1727,juice,234
2363,winner,234
2320,strawberry,234
2762,following,233
2669,w/,233
1490,chopped,233
2603,preference,232
1518,spending,232
1459,remembered,232
2630,patty,232
4581,venue,232
1769,match,231
4639,season,231
3493,slider,231
5090,repeat,231
3163,pancake,231
3458,garage,231
1895,highlight,230
3544,liking,230
773,balanced,230
2241,quantity,230
1935,skimp,230
924,ya,229
4095,gluten-free,229
2487,cheeseburger,229
1079,shopping,229
2502,thumb,229
4475,shit,229
5108,wheat,229
2127,wild,229
3191,thrown,229
3279,count,229
2469,salami,229
786,stone,229
2624,assume,228
4312,rarely,228
3872,lightly,228
315,form,228
254,pile,228
4872,ticket,228
1326,holiday,227
2842,curd,227
3981,shocked,227
4715,numerous,227
4663,description,227
6467,brings,227
1968,shortly,227
5117,charred,227
