,Word,Frequency
132,home,4649
133,worth,4595
134,fry,4590
135,long,4562
136,awesome,4539
137,option,4491
138,enough,4464
139,perfect,4422
140,called,4329
141,meatball,4327
142,half,4324
143,tasty,4282
144,waitress,4225
145,thin,4150
146,see,4142
147,nothing,4140
148,wine,4059
149,big,4028
150,different,4028
151,find,4006
152,top,3892
153,selection,3887
154,visit,3862
155,super,3835
156,need,3790
157,pittsburgh,3785
158,however,3679
159,happy,3653
160,sausage,3619
161,busy,3588
162,probably,3540
163,feel,3534
164,garlic,3521
165,work,3506
166,looking,3485
167,wanted,3476
168,huge,3468
169,away,3464
170,appetizer,3463
171,meat,3461
172,tomato,3421
173,look,3409
174,ordering,3370
175,cooked,3365
176,spot,3362
177,overall,3353
178,burger,3347
179,guy,3337
180,ingredient,3331
181,disappointed,3314
182,call,3290
183,owner,3265
184,house,3231
185,cold,3225
186,style,3214
187,put,3210
188,local,3182
189,kind,3180
190,manager,3159
191,tasted,3143
192,enjoyed,3132
193,maybe,3128
194,mushroom,3102
195,kid,3089
196,husband,3089
197,pepper,3086
198,sweet,3058
199,eating,3054
200,anything,3045
201,actually,3037
202,open,3019
203,check,3018
204,thought,3017
205,else,2982
206,business,2979
207,decided,2977
208,fantastic,2972
209,usually,2964
210,portion,2951
211,everyone,2938
212,loved,2935
213,town,2922
214,left,2905
215,extra,2875
216,let,2869
217,decent,2869
218,dining,2864
219,oven,2857
220,quite,2847
221,old,2826
222,found,2826
223,wrong,2819
224,dough,2793
225,room,2789
226,used,2782
227,full,2771
228,couple,2767
229,free,2757
230,quick,2719
231,crispy,2718
232,tell,2715
233,party,2712
234,inside,2711
235,fast,2697
236,almost,2690
237,ask,2690
238,phone,2685
239,getting,2657
240,wife,2643
241,without,2638
242,week,2636
243,served,2633
244,looked,2633
245,outside,2629
246,pick,2626
247,coming,2616
248,dessert,2613
249,waiting,2608
250,wo,2605
251,done,2599
252,absolutely,2594
253,high,2586
254,highly,2581
255,hard,2580
256,stop,2544
257,enjoy,2542
258,red,2538
259,finally,2538
260,three,2538
261,far,2516
262,second,2499
263,choice,2492
264,item,2464
265,size,2453
266,least,2453
267,arrived,2437
268,ok,2425
269,group,2417
270,gave,2404
271,cleveland,2401
272,wonderful,2367
273,must,2362
274,dressing,2361
275,amount,2354
276,whole,2350
277,especially,2344
278,point,2335
279,onion,2328
280,later,2316
281,soup,2287
282,steak,2275
283,waited,2272
284,bite,2261
285,door,2257
286,either,2257
287,hand,2247
288,white,2241
289,trying,2232
290,use,2226
291,keep,2207
292,piece,2200
293,bartender,2199
294,stopped,2198
295,late,2196
296,seated,2172
297,plate,2159
298,yet,2155
299,seemed,2146
300,homemade,2136
301,offer,2136
302,close,2126
303,money,2122
304,clean,2115
305,seating,2114
306,person,2112
307,may,2110
308,bacon,2090
309,live,2085
310,ready,2078
311,part,2076
312,deal,2075
313,someone,2065
314,game,2063
315,average,2062
316,care,2061
317,several,2055
318,fan,2052
319,sat,2048
320,regular,2039
321,ate,2031
322,le,2026
323,glass,2012
324,kitchen,2001
325,shop,1999
326,return,1986
327,delivered,1978
328,reason,1978
329,instead,1974
330,wish,1971
331,fried,1969
332,perfectly,1969
333,today,1966
334,madison,1963
335,fun,1942
336,street,1940
337,terrible,1938
338,attentive,1930
339,sit,1924
340,brought,1923
341,parking,1921
342,olive,1916
343,rude,1910
344,sub,1906
345,mozzarella,1885
346,real,1876
347,bring,1873
348,liked,1869
349,cool,1868
350,employee,1864
351,buffalo,1856
352,saturday,1856
353,extremely,1853
354,spicy,1848
355,list,1840
356,friday,1839
357,hoagie,1835
358,end,1829
359,warm,1824
360,evening,1816
361,greasy,1805
362,green,1803
363,started,1798
364,although,1795
365,oh,1795
366,making,1793
367,water,1784
368,joint,1783
369,pay,1779
370,okay,1778
371,seems,1770
372,cut,1766
373,light,1759
374,fine,1751
375,name,1750
376,might,1744
377,ago,1730
378,potato,1729
379,cheap,1719
380,problem,1715
381,online,1712
382,entree,1712
383,store,1710
384,past,1705
385,expect,1702
386,chain,1694
387,often,1692
388,veggie,1687
389,walked,1687
390,waiter,1683
391,front,1678
392,deep,1677
393,yes,1675
394,start,1670
395,worst,1657
396,stick,1647
397,able,1644
398,line,1641
399,thick,1641
400,tonight,1628
401,soon,1624
402,plus,1623
403,walk,1593
404,reasonable,1592
405,slow,1587
406,reservation,1584
407,quickly,1580
408,oil,1580
409,felt,1577
410,eaten,1571
411,mean,1566
412,month,1564
413,variety,1562
414,driver,1554
415,patio,1549
416,plenty,1549
417,deliver,1530
418,add,1520
419,impressed,1514
420,issue,1513
421,given,1508
422,counter,1501
423,type,1489
424,heard,1474
425,cream,1470
426,min,1470
427,sitting,1468
428,box,1467
429,yelp,1466
430,bland,1463
431,leave,1459
432,flavorful,1455
433,sunday,1454
434,fact,1449
435,city,1440
436,dry,1439
437,course,1437
438,simple,1427
439,roll,1424
440,space,1423
441,ended,1422
442,card,1415
443,unique,1413
444,serve,1413
445,anyone,1413
446,twice,1411
447,seem,1409
448,horrible,1404
449,four,1397
450,tip,1395
451,priced,1392
452,weekend,1386
453,sometimes,1380
454,received,1378
455,working,1377
456,ranch,1375
457,neighborhood,1363
458,rather,1349
459,complaint,1348
460,entire,1338
461,drive,1326
462,needed,1325
463,believe,1322
464,change,1316
465,bottle,1308
466,guess,1303
467,shrimp,1301
468,bill,1298
469,recently,1289
470,establishment,1287
471,seat,1287
472,hungry,1285
473,soggy,1284
474,decor,1282
475,yummy,1281
476,expensive,1275
477,hit,1275
478,saw,1275
479,parmesan,1272
480,girl,1271
481,cook,1265
482,already,1265
483,life,1262
484,chicago,1262
485,spinach,1257
486,downtown,1253
487,others,1246
488,job,1246
489,surprised,1243
490,opened,1243
491,authentic,1236
492,completely,1234
493,run,1232
494,baked,1230
495,trip,1227
496,show,1227
497,date,1226
498,medium,1224
499,solid,1223
500,burnt,1222
501,stuffed,1216
502,choose,1216
503,mind,1215
504,expected,1215
505,specialty,1215
506,beef,1211
507,helpful,1206
508,offered,1205
509,glad,1203
510,hope,1197
511,fish,1188
512,floor,1188
513,gone,1185
514,poor,1179
515,easy,1175
516,please,1174
517,egg,1169
518,added,1168
519,honestly,1163
520,ice,1162
521,plain,1161
522,vegan,1161
523,split,1159
524,near,1159
525,soft,1156
526,coupon,1154
527,gluten,1153
528,boyfriend,1152
529,five,1150
530,calzone,1150
531,taking,1149
532,chef,1142
533,remember,1134
534,help,1134
535,man,1134
536,brunch,1131
537,chewy,1126
538,unfortunately,1125
539,understand,1125
540,literally,1122
541,seriously,1121
542,marinara,1120
543,italy,1120
544,pleasant,1119
545,cheesy,1118
546,world,1113
547,lettuce,1111
548,standard,1111
549,packed,1109
550,loud,1108
551,breadstick,1107
552,hoagy,1101
553,together,1100
554,hostess,1097
555,slightly,1097
556,cake,1096
557,wood,1096
558,rest,1095
559,music,1094
560,prepared,1093
561,spaghetti,1090
562,available,1087
563,thank,1086
564,charge,1086
565,breakfast,1085
566,along,1083
567,placed,1081
568,pork,1080
569,longer,1080
570,chance,1079
571,giving,1079
572,short,1079
573,saying,1079
574,bbq,1077
575,across,1075
576,wow,1064
577,paid,1061
578,behind,1060
579,cocktail,1054
580,number,1054
581,main,1050
582,cost,1049
583,parm,1048
584,pricey,1045
585,moved,1044
586,birthday,1041
587,crisp,1041
588,basil,1040
589,generous,1040
590,grab,1036
591,hut,1036
592,stuff,1032
593,outstanding,1030
594,ok.,1022
595,chip,1021
596,lasagna,1018
597,totally,1008
598,gyro,1006
599,forward,1003
600,early,1000
601,traditional,999
602,tap,998
603,cash,997
604,hill,997
605,credit,996
606,recommended,995
607,sorry,993
608,french,991
609,due,989
610,bottom,988
611,gelato,987
612,disappointing,983
613,butter,978
614,set,977
615,empty,975
616,frozen,974
617,ton,971
618,mac,971
619,etc,970
620,awful,968
621,truly,964
622,share,953
623,crowded,952
624,visiting,952
625,wall,951
626,eggplant,951
627,thanks,950
628,watch,946
629,ambiance,942
630,casual,940
631,including,940
632,anywhere,937
633,immediately,937
634,summer,937
635,kept,936
636,ravioli,935
637,black,935
638,based,935
639,gnocchi,930
640,excited,928
641,serving,928
642,pesto,924
643,grilled,924
644,miss,923
645,certainly,922
646,son,922
647,simply,919
648,incredible,917
649,vegetarian,917
650,tender,916
651,daughter,916
652,seen,914
653,ball,907
654,papa,907
655,picked,906
656,margherita,905
657,mediocre,902
658,taco,898
659,app,897
660,personal,897
661,within,895
662,lady,892
663,gem,892
664,sign,891
665,salty,888
666,exactly,885
667,lived,884
668,beautiful,883
669,hold,875
670,knew,874
671,dollar,872
672,roasted,872
673,opinion,870
674,cozy,869
675,ahead,868
676,stay,866
677,basically,865
678,mom,864
679,square,863
680,interesting,859
681,chocolate,855
682,word,855
683,shared,853
684,yum,853
685,event,852
686,park,852
687,mistake,851
688,outdoor,851
689,head,848
690,walking,848
691,middle,846
692,york,846
693,forgot,837
694,gotten,837
695,bowl,837
696,vibe,836
697,easily,835
698,note,835
699,idea,835
700,upon,834
701,dog,832
702,typical,830
703,window,830
704,leftover,827
705,noticed,827
706,overpriced,827
707,addition,827
708,visited,821
709,tasting,821
710,clearly,819
711,crowd,819
712,fairly,819
713,filling,817
714,taken,817
715,talk,813
716,strip,812
717,boy,807
718,classic,807
719,ohio,807
720,school,803
721,dip,801
722,young,801
723,takeout,801
724,read,800
725,closed,800
726,pizzeria,800
727,building,800
728,management,798
729,cup,798
730,multiple,796
731,mine,795
732,changed,795
733,tv,791
734,treat,790
735,level,790
736,true,789
737,draft,788
738,craving,787
739,brick,786
740,wedding,785
741,barely,785
742,sort,784
743,mouth,784
744,prefer,780
745,woman,780
746,buy,777
747,greeted,776
748,original,773
749,die,772
750,plan,771
751,fair,769
752,coffee,769
753,rating,765
754,happened,765
755,finish,765
756,mixed,760
757,fired,760
758,stand,757
759,write,752
760,domino,752
761,mention,751
762,beat,743
763,dirty,740
764,combination,738
765,mostly,736
766,single,734
767,car,734
768,lack,734
769,alfredo,731
770,ny,730
771,perfection,730
772,crunchy,723
773,ricotta,719
774,unless,718
775,hear,716
776,attitude,712
777,somewhere,712
778,returning,710
779,soda,709
780,hotel,707
781,tiny,704
782,anyway,703
783,value,703
784,filled,701
785,college,701
786,turned,699
787,seasoned,698
788,booth,697
789,except,697
790,future,697
791,talking,697
792,finished,696
793,mix,695
794,missing,695
795,sad,695
796,normally,692
797,calamari,692
798,whatever,691
799,question,690
800,weird,689
801,feeling,687
802,dine,685
803,obviously,685
804,picture,685
805,low,684
806,carry,683
807,case,682
808,rib,682
809,consistently,681
810,guest,679
811,corner,678
812,incredibly,677
813,recommendation,677
814,crazy,677
815,total,675
816,chose,673
817,hate,672
818,paying,671
819,vegetable,671
820,craft,670
821,buck,669
822,sicilian,668
823,child,667
824,worked,667
825,topped,666
826,salt,666
827,arugula,665
828,ian,664
829,byob,663
830,shot,662
831,john,660
832,pan,658
833,limited,657
834,garden,657
835,comfortable,649
836,pm,649
837,dipping,649
838,located,648
839,fabulous,648
840,artichoke,648
841,turn,647
842,texture,647
843,afternoon,647
844,margarita,647
845,update,646
846,calzones,645
847,save,644
848,matter,644
849,website,644
850,south,644
851,cute,643
852,forget,643
853,charged,642
854,touch,640
855,reasonably,640
856,seafood,639
857,asking,639
858,monday,639
859,beyond,636
860,creamy,635
861,basic,634
862,salmon,633
863,accommodating,631
864,view,630
865,grease,630
866,checked,629
867,supposed,629
868,fancy,628
869,prosciutto,627
870,caesar,627
871,attention,627
872,showed,625
873,correct,625
874,arrive,624
875,bean,623
876,expecting,622
877,expectation,621
878,product,621
879,none,620
880,perhaps,620
881,covered,619
882,offering,619
883,occasion,618
884,east,617
885,heavy,615
886,apparently,614
887,refill,611
888,usual,611
889,despite,609
890,spice,608
891,normal,607
892,lemon,607
893,mile,607
894,center,606
895,folk,606
896,conversation,605
897,honey,605
898,edge,605
899,fall,604
900,veal,604
901,considering,603
902,otherwise,601
903,phenomenal,600
904,avoid,599
905,crab,599
906,speak,598
907,suggest,596
908,thinking,592
909,sound,591
910,go-to,590
911,smell,589
912,refund,589
913,complain,587
914,state,586
915,answer,586
916,lost,586
917,appreciate,586
918,girlfriend,585
919,loaded,584
920,nearly,583
921,patron,582
922,negative,581
923,personally,580
924,eye,580
925,spend,580
926,dark,579
927,similar,579
928,worker,578
929,waste,578
930,gross,577
931,heart,576
932,worse,576
933,per,575
934,nearby,574
935,noodle,573
936,forever,573
937,lovely,571
938,kinda,570
939,road,570
940,tuesday,569
941,surprise,568
942,third,567
943,elsewhere,567
944,interior,566
945,pop,565
946,bun,563
947,doughy,560
948,yeah,560
949,banana,560
950,bag,560
951,pleased,559
952,notch,558
953,owned,558
954,polite,557
955,spent,557
956,bathroom,557
957,disappoint,554
958,alone,554
959,angelo,553
960,included,552
961,mess,551
962,cooking,545
963,flat,545
964,lover,542
965,tiramisu,541
966,brew,540
967,smaller,538
968,west,537
969,calling,536
970,sent,536
971,nicely,535
972,double,533
973,upstairs,533
974,blue,533
975,request,533
976,hidden,532
977,known,532
978,welcoming,530
979,seasoning,529
980,environment,529
981,undercooked,528
982,porch,527
983,brewery,527
984,fire,526
985,buffet,525
986,overly,524
987,consistent,521
988,hoping,521
989,wrap,520
990,brown,520
991,paper,518
992,leaving,518
993,diner,518
994,mentioned,517
995,prompt,516
996,anymore,514
997,lobster,513
998,brother,512
999,play,512
1000,running,511
1001,north,510
1002,lacking,508
1003,lakewood,508
1004,panini,505
1005,using,504
1006,happen,503
1007,daily,503
1008,face,500
1009,continue,499
1010,bunch,496
1011,concept,496
1012,thursday,495
1013,parent,494
1014,company,493
1015,mood,492
1016,answered,491
1017,yesterday,491
1018,somewhat,491
1019,damn,490
1020,combo,487
1021,disappointment,487
1022,hang,487
1023,melted,486
1024,lol,485
1025,consider,484
1026,satisfied,484
1027,difficult,483
1028,recent,483
1029,sport,482
1030,tough,482
1031,chair,480
1032,la,480
1033,raw,478
1034,affordable,478
1035,become,476
1036,odd,476
1037,likely,476
1038,round,475
1039,dozen,474
1040,pas,472
1041,philly,471
1042,pleasantly,471
1043,mineo,471
1044,meet,471
1045,cider,470
1046,positive,470
1047,hair,470
1048,larger,469
1049,sprout,469
1050,opted,468
1051,possible,468
1052,student,467
1053,comment,467
1054,move,466
1055,goat,465
1056,higher,465
1057,fill,465
1058,hung,465
1059,pickup,464
1060,ten,464
1061,actual,462
1062,met,462
1063,clear,462
1064,inch,461
1065,zucchini,459
1066,complete,459
1067,shame,458
1068,opening,457
1069,decide,457
1070,watching,456
1071,typically,456
1072,seeing,452
1073,exceptional,451
1074,explained,450
1075,tea,450
1076,imagine,449
1077,suck,448
1078,pulled,447
1079,greek,447
1080,picky,447
1081,zero,447
1082,doubt,447
1083,heat,446
1084,suggestion,445
1085,convenient,444
1086,generally,444
1087,meh,444
1088,rock,443
1089,feed,442
1090,efficient,442
1091,feta,442
1092,situation,442
1093,grew,442
1094,balsamic,442
1095,weather,441
1096,rush,441
1097,welcome,441
1098,dont,441
1099,broccoli,440
1100,morning,440
1101,member,438
1102,step,437
1103,whenever,437
1104,willing,437
1105,sell,436
1106,support,436
1107,treated,435
1108,chunk,434
1109,sister,433
1110,six,433
1111,mall,433
1112,receive,432
1113,wide,432
1114,fault,431
1115,absolute,431
1116,disgusting,430
1117,straight,428
1118,rich,428
1119,american,427
1120,board,427
1121,block,427
1122,gourmet,426
1123,sized,426
1124,goodness,426
1125,moving,425
1126,wednesday,425
1127,ham,424
1128,figured,424
1129,market,424
1130,bother,423
1131,knowledgeable,422
1132,toasted,421
1133,ale,421
1134,tossed,420
1135,difference,420
1136,break,420
1137,bought,419
1138,popular,419
1139,standing,418
1140,honest,418
1141,checking,418
1142,ridiculous,417
1143,napkin,417
1144,surprisingly,416
1145,realized,415
1146,ring,413
1147,apps,412
1148,donut,411
1149,reading,411
1150,send,411
1151,professional,410
1152,tasteless,410
1153,turkey,410
1154,throughout,409
1155,sliced,409
1156,drunk,409
1157,overcooked,409
1158,risotto,409
1159,fix,407
1160,whether,406
1161,host,405
1162,playing,405
1163,canned,404
1164,wanting,404
1165,healthy,402
1166,agree,402
1167,adult,401
1168,previous,401
1169,experienced,401
1170,mother,398
1171,recipe,398
1172,additional,398
1173,returned,398
1174,apology,398
1175,god,397
1176,beverage,397
1177,giant,396
1178,pub,396
1179,helped,396
1180,particularly,395
1181,neapolitan,395
1182,strong,393
1183,kick,392
1184,story,392
1185,general,391
1186,compared,391
1187,sample,391
1188,pretzel,390
1189,balance,390
1190,awhile,389
1191,notice,388
1192,realize,388
1193,cause,388
1194,sadly,388
1195,lake,387
1196,club,387
1197,nacho,387
1198,hey,387
1199,earlier,386
1200,par,386
1201,penne,384
1202,smile,384
1203,enjoyable,383
1204,excuse,383
1205,extensive,383
1206,stated,382
1207,leaf,382
1208,quiet,381
1209,baby,381
1210,telling,379
1211,sense,379
1212,favor,379
1213,staple,379
1214,container,377
1215,nyc,377
1216,living,376
1217,bigger,374
1218,creative,374
1219,system,374
1220,closer,373
1221,omg,370
1222,cheesecake,369
1223,version,369
1224,stood,368
1225,provolone,368
1226,ran,368
1227,strange,367
1228,delish,367
1229,suggested,367
1230,separate,366
1231,toast,366
1232,spoke,366
1233,breaded,366
1234,il,365
1235,dad,365
1236,hell,365
1237,lamb,364
1238,drinking,364
1239,consistency,363
1240,fee,363
1241,discount,362
1242,threw,361
1243,serf,361
1244,mussel,361
1245,na,360
1246,book,360
1247,rare,359
1248,crunch,358
1249,burgh,358
1250,appreciated,357
1251,dive,356
1252,driving,355
1253,spectacular,355
1254,apologized,355
1255,stuck,354
1256,fare,354
1257,di,353
1258,proper,353
1259,informed,352
1260,pickle,351
1261,fat,351
1262,wonder,351
1263,explain,351
1264,mama,351
1265,blend,351
1266,promptly,350
1267,stomach,350
1268,pricing,350
1269,bright,349
1270,throw,349
1271,onto,349
1272,bj,348
1273,particular,348
1274,fiori,347
1275,enjoying,347
1276,reminded,347
1277,setting,347
1278,rate,346
1279,del,345
1280,modern,345
1281,passed,343
1282,hardly,342
1283,plastic,342
1284,build,342
1285,possibly,342
1286,requested,342
1287,lucky,342
1288,process,340
1289,impressive,340
1290,apple,340
1291,finding,339
1292,plentiful,339
1293,register,338
1294,deluxe,338
1295,joke,338
1296,address,338
1297,nickel,337
1298,hype,337
1299,moment,336
1300,clam,336
1301,caprese,336
1302,heaven,336
1303,certain,336
1304,besides,336
1305,station,336
1306,frequently,335
1307,take-out,335
1308,vodka,335
1309,juicy,335
1310,important,335
1311,frequent,334
1312,machine,334
1313,provided,333
1314,cardboard,333
1315,section,332
1316,missed,332
1317,biggest,331
1318,hubby,331
1319,cannoli,330
1320,dined,330
1321,chili,330
1322,needle,330
1323,ipa,329
1324,admit,329
1325,knot,329
1326,wisconsin,329
1327,hopefully,329
1328,sick,328
1329,refused,328
1330,fit,328
1331,response,327
1332,air,327
1333,flavorless,326
1334,candle,326
1335,bringing,325
1336,platter,325
1337,pool,325
1338,gift,325
1339,pita,324
1340,seasonal,324
1341,rice,323
1342,downstairs,323
1343,cherry,323
1344,alright,322
1345,oakland,322
1346,mary,321
1347,flatbread,321
1348,snack,321
1349,gravy,320
1350,figure,320
1351,picking,320
1352,sugar,320
1353,older,319
1354,putting,319
1355,staying,318
1356,somehow,318
1357,mediterranean,318
1358,champaign,318
1359,al,317
1360,inviting,317
1361,cafe,316
1362,courteous,315
1363,flight,314
1364,marsala,313
1365,river,313
1366,aside,311
1367,cheaper,310
1368,everywhere,310
1369,timely,310
1370,appeared,310
1371,reviewer,310
1372,terrific,310
1373,reminds,309
1374,regret,309
1375,bomb,309
1376,major,309
1377,team,309
1378,ground,308
1379,cauliflower,308
1380,sour,308
1381,campus,308
1382,melt,307
1383,crap,307
1384,country,307
1385,desert,307
1386,describe,307
1387,herb,306
1388,winter,306
1389,memory,305
1390,burned,305
1391,smoked,304
1392,provide,304
1393,skip,304
1394,fluffy,304
1395,cookie,304
1396,edible,304
1397,bloody,302
1398,gooey,302
1399,mark,302
1400,watched,302
1401,freshly,301
1402,scallop,301
1403,ta,301
1404,superb,300
1405,talked,300
1406,starter,300
1407,office,300
1408,pineapple,300
1409,jet,300
1410,fell,297
1411,downside,297
1412,mt,297
1413,handle,297
1414,grill,296
1415,piping,296
1416,garbage,296
1417,hummus,296
1418,aiello,296
1419,sheet,296
1420,refreshing,296
1421,savory,296
1422,impression,296
1423,stopping,296
1424,include,295
1425,danny,295
1426,messed,295
1427,trust,295
1428,compare,295
1429,prior,294
1430,drove,294
1431,finger,294
1432,chill,294
1433,hole,293
1434,famous,293
1435,corn,293
1436,iceberg,292
1437,cooky,292
1438,apart,291
1439,agreed,291
1440,tad,291
1441,dewey,290
1442,shell,290
1443,class,290
1444,term,290
1445,post,289
1446,closing,288
1447,funny,288
1448,among,288
1449,upset,287
1450,ketchup,287
1451,base,285
1452,properly,285
1453,alcohol,285
1454,scene,285
1455,unlike,283
1456,bonus,283
1457,beet,283
1458,smelled,281
1459,neither,281
1460,quaint,281
1461,example,281
1462,happens,281
1463,cheesesteak,281
1464,parma,281
1465,2nd,281
1466,various,281
1467,roman,280
1468,receipt,280
1469,nut,280
1470,prime,279
1471,lacked,279
1472,satisfying,279
1473,listed,279
1474,detail,279
1475,email,279
1476,sun,278
1477,confused,278
1478,eater,278
1479,dried,277
1480,gentleman,276
1481,layer,276
1482,hint,275
1483,allergy,275
1484,relatively,275
1485,sounded,275
1486,upscale,274
1487,inedible,274
1488,delightful,274
1489,waitstaff,274
1490,scratch,274
1491,hawaiian,273
1492,carbonara,273
1493,photo,273
1494,starving,273
1495,ambience,273
1496,forno,273
1497,caliente,272
1498,mild,272
1499,fork,272
1500,con,271
1501,relaxed,270
1502,presentation,270
1503,regularly,269
1504,foot,269
1505,noisy,269
1506,band,269
1507,ratio,268
1508,district,268
1509,effort,268
1510,stayed,268
1511,cashier,268
1512,truffle,268
1513,eventually,268
1514,thicker,267
1515,decision,267
1516,bakery,267
1517,nasty,267
1518,travel,267
1519,luckily,267
1520,meeting,267
1521,rave,266
1522,intimate,266
1523,meant,266
1524,range,266
1525,tuna,265
1526,luck,265
1527,anytime,265
1528,proceeded,265
1529,cucumber,265
1530,weekday,265
1531,brussel,264
1532,fruit,264
1533,stromboli,264
1534,feature,264
1535,rooftop,263
1536,mayo,263
1537,christmas,263
1538,attempt,263
1539,ignored,262
1540,annoying,262
1541,cuisine,262
1542,equally,262
1543,tend,262
1544,cover,261
1545,dropped,260
1546,catch,260
1547,im,260
1548,noise,259
1549,bake,259
1550,saucy,259
1551,pack,259
1552,tot,259
1553,trouble,259
1554,spread,259
1555,bruschetta,259
1556,hearty,259
1557,locally,258
1558,patient,258
1559,writing,258
1560,corporate,258
1561,grabbed,258
1562,oily,258
1563,cheddar,258
1564,allow,257
1565,mashed,256
1566,cinnamon,255
1567,interested,255
1568,vinaigrette,255
1569,gf,255
1570,temperature,255
1571,allowed,255
1572,bianca,255
1573,blaze,254
1574,mustard,254
1575,frank,253
1576,signature,253
1577,nobody,253
1578,self,252
1579,tangy,252
1580,individual,252
1581,became,252
1582,serious,251
1583,waffle,251
1584,movie,250
1585,supreme,250
1586,secret,250
1587,community,250
1588,inexpensive,250
1589,annoyed,250
1590,gon,249
1591,def,249
1592,pitt,249
1593,eatery,249
1594,begin,249
1595,peanut,248
1596,accommodate,248
1597,hanging,248
1598,via,248
1599,rigatoni,247
1600,aware,247
1601,managed,246
1602,sold,246
1603,eats,246
1604,trendy,246
1605,ample,246
1606,mushy,246
1607,holy,246
1608,coke,246
1609,sweetness,245
1610,wood-fired,245
1611,apologize,245
1612,adding,245
1613,manner,244
1614,tired,244
1615,pitcher,244
1616,orange,243
1617,grubhub,243
1618,unprofessional,243
1619,thinner,243
1620,silverware,243
1621,drop,243
1622,buttery,243
1623,key,243
1624,boneless,243
1625,opportunity,242
1626,pro,242
1627,hearing,242
1628,personable,242
1629,shredded,241
1630,smoke,240
1631,site,240
1632,breading,240
1633,lower,240
1634,california,240
1635,tray,240
1636,rocky,239
1637,fig,239
1638,helping,239
1639,contact,238
1640,laid,238
1641,biscotti,238
1642,create,237
1643,specifically,237
1644,antipasto,237
1645,period,237
1646,antonio,237
1647,art,236
1648,result,236
1649,potential,236
1650,didnt,236
1651,pull,235
1652,towards,235
1653,flavored,235
1654,winner,234
1655,closest,234
1656,knowing,234
1657,strawberry,234
1658,discovered,234
1659,juice,234
1660,following,233
1661,w/,233
1662,chopped,233
1663,patty,232
1664,spending,232
1665,venue,232
1666,preference,232
1667,remembered,232
1668,match,231
1669,season,231
1670,slider,231
1671,repeat,231
1672,garage,231
1673,pancake,231
1674,quantity,230
1675,highlight,230
1676,skimp,230
1677,liking,230
1678,balanced,230
1679,gluten-free,229
1680,thrown,229
1681,wheat,229
1682,thumb,229
1683,stone,229
1684,ya,229
1685,wild,229
1686,shopping,229
1687,shit,229
1688,count,229
1689,salami,229
1690,cheeseburger,229
1691,rarely,228
1692,pile,228
1693,ticket,228
1694,form,228
1695,lightly,228
1696,assume,228
1697,numerous,227
1698,brings,227
1699,curd,227
1700,charred,227
1701,shortly,227
1702,description,227
1703,shocked,227
1704,holiday,227
1705,wedge,227
1706,followed,227
1707,bud,226
1708,coworkers,226
1709,piccolo,226
1710,twist,226
1711,boring,226
1712,preferred,226
1713,non,226
1714,regardless,225
1715,handful,225
1716,desired,225
1717,private,225
1718,search,225
1719,lighting,225
1720,breast,225
1721,1st,224
1722,bc,224
1723,distance,224
1724,to-go,224
1725,handed,224
1726,diet,224
1727,skin,223
1728,rushed,223
1729,memorable,223
1730,paired,222
1731,planning,222
1732,degree,222
1733,starting,222
1734,sharing,221
1735,age,221
1736,anyways,221
1737,brutta,220
1738,salsa,220
1739,chop,220
1740,deli,220
