,Word,Frequency
779,soda,709
780,hotel,707
781,tiny,704
782,value,703
783,anyway,703
784,college,701
785,filled,701
786,turned,699
787,seasoned,698
788,booth,697
789,except,697
790,future,697
791,talking,697
792,finished,696
793,missing,695
794,mix,695
795,sad,695
796,normally,692
797,calamari,692
798,whatever,691
799,question,690
800,weird,689
801,feeling,687
802,picture,685
803,dine,685
804,obviously,685
805,low,684
806,carry,683
807,case,682
808,rib,682
809,consistently,681
810,guest,679
811,corner,678
812,recommendation,677
813,incredibly,677
814,crazy,677
815,total,675
816,chose,673
817,hate,672
818,paying,671
819,vegetable,671
820,craft,670
821,buck,669
822,sicilian,668
823,child,667
824,worked,667
825,topped,666
826,salt,666
827,arugula,665
828,byob,663
829,ian,662
830,shot,662
831,john,660
832,pan,658
833,garden,657
834,limited,657
835,pm,649
836,comfortable,649
837,dipping,649
838,located,648
839,fabulous,648
840,artichoke,648
841,turn,647
842,afternoon,647
843,margarita,647
844,texture,647
845,update,646
846,calzones,645
847,matter,644
848,website,644
849,save,644
850,south,644
851,forget,643
852,cute,643
853,charged,642
854,reasonably,640
855,touch,640
856,asking,639
857,seafood,639
858,monday,639
859,beyond,636
860,creamy,635
861,basic,634
862,salmon,633
863,accommodating,631
864,view,630
865,grease,630
866,checked,629
867,supposed,629
868,fancy,628
869,prosciutto,627
870,caesar,627
871,attention,627
872,showed,625
873,correct,625
874,arrive,624
875,bean,623
876,expecting,622
877,expectation,621
878,product,621
879,none,620
880,perhaps,620
881,covered,619
882,offering,619
883,occasion,618
884,east,617
885,heavy,615
886,apparently,614
887,usual,611
888,refill,611
889,despite,609
890,spice,608
891,mile,607
892,lemon,607
893,folk,606
894,center,606
895,normal,606
896,edge,605
897,conversation,605
898,honey,605
899,fall,604
900,veal,604
901,considering,603
902,otherwise,601
903,phenomenal,600
904,avoid,599
905,crab,599
906,speak,598
907,suggest,596
908,thinking,592
909,sound,591
910,go-to,590
911,refund,589
912,smell,589
913,complain,587
914,state,586
915,appreciate,586
916,lost,586
917,answer,586
918,girlfriend,585
919,loaded,584
920,nearly,583
921,patron,582
922,negative,581
923,personally,580
924,eye,580
925,spend,580
926,dark,579
927,similar,579
928,waste,578
929,worker,578
930,gross,577
931,worse,576
932,heart,576
933,per,574
934,nearby,574
935,forever,573
936,noodle,573
937,lovely,571
938,kinda,570
939,road,570
940,tuesday,569
941,surprise,568
942,elsewhere,567
943,third,567
944,interior,566
945,pop,565
946,bun,563
947,banana,560
948,doughy,560
949,yeah,560
950,bag,560
951,pleased,559
952,owned,558
953,notch,558
954,spent,557
955,bathroom,557
956,polite,557
957,alone,554
958,disappoint,554
959,angelo,553
960,included,552
961,mess,551
962,cooking,545
963,flat,545
964,lover,542
965,tiramisu,541
966,brew,540
967,smaller,538
968,west,537
969,sent,536
970,calling,536
971,nicely,535
972,blue,533
973,request,533
974,upstairs,533
975,double,533
976,hidden,532
977,known,532
978,welcoming,530
979,seasoning,529
980,environment,529
981,undercooked,528
982,brewery,527
983,porch,527
984,fire,526
985,buffet,525
986,overly,524
987,hoping,521
988,consistent,521
989,wrap,520
990,brown,520
991,leaving,518
992,paper,518
993,diner,518
994,mentioned,517
995,prompt,516
996,anymore,514
997,lobster,513
998,brother,512
999,play,512
1000,running,511
1001,north,510
1002,lakewood,508
1003,lacking,508
1004,panini,505
1005,using,504
1006,daily,503
1007,happen,503
1008,face,500
1009,continue,499
1010,bunch,496
1011,concept,496
1012,thursday,495
1013,parent,494
1014,company,493
1015,mood,492
1016,answered,491
1017,yesterday,491
1018,somewhat,491
1019,damn,490
1020,hang,487
1021,combo,487
1022,disappointment,487
1023,melted,486
1024,lol,485
1025,consider,484
1026,satisfied,484
1027,difficult,483
1028,recent,483
1029,sport,482
1030,tough,482
1031,chair,480
1032,raw,478
1033,affordable,478
1034,become,476
1035,likely,476
1036,odd,476
1037,round,475
1038,dozen,474
1039,la,473
1040,pas,472
1041,philly,471
1042,meet,471
1043,mineo,471
1044,pleasantly,471
1045,hair,470
1046,cider,470
1047,positive,470
1048,larger,469
1049,sprout,469
1050,opted,468
1051,possible,468
1052,student,467
1053,comment,467
1054,move,466
1055,fill,465
1056,higher,465
1057,hung,465
1058,goat,465
1059,ten,464
1060,pickup,464
1061,clear,462
1062,met,462
1063,actual,462
1064,inch,461
1065,complete,459
1066,zucchini,459
1067,shame,458
1068,opening,457
1069,decide,457
1070,watching,456
1071,typically,456
1072,seeing,452
1073,exceptional,451
1074,tea,450
1075,explained,450
1076,imagine,449
1077,suck,448
1078,greek,447
1079,picky,447
1080,doubt,447
1081,pulled,447
1082,zero,447
1083,heat,446
1084,suggestion,445
1085,convenient,444
1086,meh,444
1087,generally,444
1088,rock,443
1089,efficient,442
1090,grew,442
1091,feta,442
1092,feed,442
1093,situation,442
1094,balsamic,442
1095,rush,441
1096,welcome,441
1097,dont,441
1098,weather,441
1099,broccoli,440
1100,morning,440
1101,member,438
1102,willing,437
1103,whenever,437
1104,step,437
1105,sell,436
1106,support,436
1107,treated,435
1108,chunk,434
1109,six,433
1110,sister,433
1111,mall,433
1112,receive,432
1113,wide,432
1114,fault,431
1115,absolute,431
1116,disgusting,430
1117,rich,428
1118,straight,428
1119,american,427
1120,block,427
1121,board,427
1122,goodness,426
1123,sized,426
1124,gourmet,426
1125,wednesday,425
1126,moving,425
1127,figured,424
1128,market,424
1129,ham,424
1130,bother,423
1131,knowledgeable,422
1132,ale,421
1133,toasted,421
1134,difference,420
1135,break,420
1136,tossed,420
1137,bought,419
1138,popular,419
1139,standing,418
1140,checking,418
1141,honest,418
1142,napkin,417
1143,ridiculous,417
1144,surprisingly,416
1145,realized,415
1146,ring,413
1147,apps,412
1148,donut,411
1149,send,411
1150,reading,411
1151,turkey,410
1152,professional,410
1153,tasteless,410
1154,throughout,409
1155,sliced,409
1156,risotto,409
1157,drunk,409
1158,overcooked,409
1159,fix,407
1160,whether,406
1161,host,405
1162,playing,405
1163,canned,404
1164,wanting,404
1165,agree,402
1166,healthy,402
1167,previous,401
1168,experienced,401
1169,adult,401
1170,additional,398
1171,mother,398
1172,returned,398
1173,recipe,398
1174,apology,398
1175,god,397
1176,beverage,397
1177,pub,396
1178,helped,396
1179,giant,396
1180,particularly,395
1181,neapolitan,395
1182,strong,393
1183,kick,392
1184,story,392
1185,compared,391
1186,general,391
1187,sample,391
1188,balance,390
1189,pretzel,390
1190,awhile,389
1191,sadly,388
1192,realize,388
1193,cause,388
1194,notice,388
1195,club,387
1196,lake,387
1197,hey,387
1198,nacho,386
1199,earlier,386
1200,par,386
1201,smile,384
1202,penne,384
1203,excuse,383
1204,extensive,383
1205,enjoyable,383
1206,stated,382
1207,leaf,382
1208,baby,381
1209,quiet,381
1210,telling,379
1211,staple,379
1212,favor,379
1213,sense,379
1214,nyc,377
1215,container,377
1216,living,376
1217,system,374
1218,bigger,374
1219,creative,374
1220,closer,373
1221,omg,370
1222,version,369
1223,cheesecake,369
1224,stood,368
1225,provolone,368
1226,ran,368
1227,strange,367
1228,suggested,367
1229,delish,367
1230,separate,366
1231,spoke,366
1232,breaded,366
1233,toast,365
1234,dad,365
1235,hell,365
1236,lamb,364
1237,drinking,364
1238,il,363
1239,fee,363
1240,consistency,363
1241,discount,362
1242,serf,361
1243,mussel,361
1244,threw,361
1245,book,360
1246,na,360
1247,rare,359
1248,crunch,358
1249,burgh,358
1250,appreciated,357
1251,dive,356
1252,apologized,355
1253,spectacular,355
1254,driving,355
1255,fare,354
1256,stuck,354
1257,proper,353
1258,di,352
1259,informed,352
1260,explain,351
1261,mama,351
1262,blend,351
1263,fat,351
1264,wonder,351
1265,pickle,351
1266,stomach,350
1267,pricing,350
1268,promptly,350
1269,onto,349
1270,bright,349
1271,throw,349
1272,bj,348
1273,particular,348
1274,enjoying,347
1275,fiori,347
1276,reminded,347
1277,setting,347
1278,rate,346
1279,modern,345
1280,del,344
1281,passed,343
1282,possibly,342
1283,hardly,342
1284,plastic,342
1285,requested,342
1286,build,342
1287,lucky,342
1288,impressive,340
1289,process,340
1290,apple,340
1291,finding,339
1292,plentiful,339
1293,joke,338
1294,deluxe,338
1295,address,338
1296,register,338
1297,nickel,337
1298,hype,337
1299,clam,336
1300,station,336
1301,heaven,336
1302,besides,336
1303,moment,336
1304,certain,336
1305,caprese,336
1306,take-out,335
1307,important,335
1308,juicy,335
1309,vodka,335
1310,frequently,335
1311,machine,334
1312,frequent,334
1313,cardboard,333
1314,provided,333
1315,section,332
1316,missed,332
1317,biggest,331
1318,hubby,331
1319,chili,330
1320,dined,330
1321,needle,330
1322,cannoli,330
1323,hopefully,329
1324,knot,329
1325,ipa,329
1326,wisconsin,329
1327,admit,329
1328,refused,328
1329,sick,328
1330,fit,328
1331,response,327
1332,air,327
1333,flavorless,326
1334,candle,326
1335,pool,325
1336,bringing,325
1337,gift,325
1338,platter,325
1339,pita,324
1340,seasonal,324
1341,rice,323
1342,downstairs,323
1343,cherry,323
1344,oakland,322
1345,alright,322
1346,flatbread,321
1347,snack,321
1348,mary,321
1349,figure,320
1350,picking,320
1351,sugar,320
1352,gravy,320
1353,older,319
1354,putting,319
1355,somehow,318
1356,champaign,318
1357,staying,318
1358,mediterranean,318
1359,inviting,317
1360,cafe,316
1361,courteous,315
1362,flight,314
1363,al,314
1364,marsala,313
1365,river,313
1366,aside,311
1367,everywhere,310
1368,appeared,310
1369,reviewer,310
1370,terrific,310
1371,timely,310
1372,cheaper,310
1373,team,309
1374,reminds,309
1375,bomb,309
1376,major,309
1377,regret,309
1378,campus,308
1379,ground,308
1380,sour,308
1381,cauliflower,308
1382,crap,307
1383,desert,307
1384,describe,307
1385,country,307
1386,melt,307
1387,winter,306
1388,herb,306
1389,burned,305
1390,memory,305
1391,skip,304
1392,cookie,304
1393,smoked,304
1394,provide,304
1395,edible,304
1396,fluffy,304
1397,bloody,302
1398,watched,302
1399,mark,302
1400,gooey,302
1401,freshly,301
1402,scallop,301
1403,ta,301
1404,pineapple,300
1405,superb,300
1406,jet,300
1407,starter,300
1408,office,300
1409,talked,300
1410,handle,297
1411,fell,297
1412,mt,297
1413,downside,297
1414,impression,296
1415,savory,296
1416,sheet,296
1417,aiello,296
1418,grill,296
1419,refreshing,296
1420,piping,296
1421,hummus,296
1422,garbage,296
1423,stopping,296
1424,danny,295
1425,messed,295
1426,include,295
1427,trust,295
1428,compare,295
1429,prior,294
1430,finger,294
1431,chill,294
1432,drove,294
1433,hole,293
1434,corn,293
1435,iceberg,292
1436,famous,292
1437,cooky,292
1438,tad,291
1439,agreed,291
1440,apart,291
1441,shell,290
1442,term,290
1443,class,290
1444,dewey,290
1445,post,289
1446,among,288
1447,funny,288
1448,closing,288
1449,upset,287
1450,ketchup,287
1451,properly,285
1452,scene,285
1453,alcohol,285
1454,base,285
1455,unlike,283
1456,bonus,283
1457,beet,283
1458,smelled,281
1459,neither,281
1460,parma,281
1461,example,281
1462,happens,281
1463,2nd,281
1464,cheesesteak,281
1465,quaint,281
1466,various,281
1467,roman,280
1468,nut,280
1469,receipt,280
1470,prime,279
1471,lacked,279
1472,listed,279
1473,email,279
1474,detail,279
1475,satisfying,279
1476,eater,278
1477,confused,278
1478,sun,278
1479,dried,277
1480,layer,276
1481,gentleman,276
1482,allergy,275
1483,hint,275
1484,relatively,275
1485,sounded,275
1486,delightful,274
1487,upscale,274
1488,waitstaff,274
1489,inedible,274
1490,scratch,274
1491,hawaiian,273
1492,ambience,273
1493,carbonara,273
1494,starving,273
1495,forno,273
1496,photo,273
1497,fork,272
1498,mild,272
1499,caliente,272
1500,con,271
1501,presentation,270
1502,relaxed,270
1503,regularly,269
1504,foot,269
1505,noisy,269
1506,band,269
1507,district,268
1508,cashier,268
1509,truffle,268
1510,stayed,268
1511,effort,268
1512,ratio,268
1513,eventually,268
1514,bakery,267
1515,luckily,267
1516,meeting,267
1517,decision,267
1518,travel,267
1519,nasty,267
1520,thicker,267
1521,meant,266
1522,range,266
1523,rave,266
1524,intimate,266
1525,weekday,265
1526,cucumber,265
1527,anytime,265
1528,luck,265
1529,proceeded,265
1530,feature,264
1531,fruit,264
1532,stromboli,264
1533,brussel,264
1534,tuna,264
1535,christmas,263
1536,attempt,263
1537,mayo,263
1538,rooftop,263
1539,annoying,262
1540,equally,262
1541,tend,262
1542,cuisine,262
1543,ignored,262
1544,cover,261
1545,im,260
1546,dropped,260
1547,catch,260
1548,noise,259
1549,hearty,259
1550,saucy,259
1551,trouble,259
1552,pack,259
1553,bake,259
1554,bruschetta,259
1555,spread,259
1556,tot,259
1557,cheddar,258
1558,oily,258
1559,corporate,258
1560,writing,258
1561,grabbed,258
1562,locally,258
1563,patient,258
1564,allow,257
1565,mashed,256
1566,vinaigrette,255
1567,interested,255
1568,bianca,255
1569,temperature,255
1570,cinnamon,255
1571,allowed,255
1572,gf,255
1573,blaze,254
1574,mustard,254
1575,signature,253
1576,nobody,253
1577,frank,253
1578,self,252
1579,became,252
1580,tangy,252
1581,individual,252
1582,serious,251
1583,waffle,251
1584,annoyed,250
1585,secret,250
1586,inexpensive,250
1587,community,250
1588,movie,250
1589,supreme,250
1590,eatery,249
1591,gon,249
1592,begin,249
1593,pitt,249
1594,def,249
1595,via,248
1596,peanut,248
1597,accommodate,248
1598,hanging,248
1599,rigatoni,247
1600,aware,247
1601,mushy,246
1602,ample,246
1603,eats,246
1604,holy,246
1605,coke,246
1606,trendy,246
1607,sold,246
1608,managed,246
1609,adding,245
1610,apologize,245
1611,sweetness,245
1612,wood-fired,245
1613,manner,244
1614,tired,244
1615,pitcher,244
1616,drop,243
1617,key,243
1618,silverware,243
1619,thinner,243
1620,grubhub,243
1621,buttery,243
1622,boneless,243
1623,unprofessional,243
1624,orange,243
1625,opportunity,242
1626,hearing,242
1627,pro,242
1628,personable,242
1629,shredded,241
1630,lower,240
1631,breading,240
1632,smoke,240
1633,tray,240
1634,site,240
1635,california,240
1636,fig,239
1637,rocky,239
1638,helping,239
1639,biscotti,238
1640,laid,238
1641,contact,238
1642,specifically,237
1643,antonio,237
1644,create,237
1645,period,237
1646,antipasto,237
1647,didnt,236
1648,result,236
1649,potential,236
1650,towards,235
1651,art,235
1652,pull,235
1653,flavored,235
1654,juice,234
1655,closest,234
1656,discovered,234
1657,strawberry,234
1658,winner,234
1659,knowing,234
1660,following,233
1661,chopped,233
1662,w/,233
1663,patty,232
1664,spending,232
1665,preference,232
1666,remembered,232
1667,venue,232
1668,pancake,231
1669,season,231
1670,garage,231
1671,match,231
1672,slider,231
1673,repeat,231
1674,highlight,230
1675,skimp,230
1676,quantity,230
1677,balanced,230
1678,liking,230
1679,shit,229
1680,shopping,229
1681,ya,229
1682,wild,229
1683,wheat,229
1684,thrown,229
1685,count,229
1686,gluten-free,229
1687,stone,229
1688,thumb,229
1689,salami,229
1690,ticket,228
1691,pile,228
1692,form,228
1693,lightly,228
1694,assume,228
1695,cheeseburger,228
1696,rarely,228
1697,shortly,227
1698,shocked,227
1699,brings,227
1700,wedge,227
1701,description,227
1702,holiday,227
1703,charred,227
1704,followed,227
1705,curd,227
1706,numerous,227
1707,bud,226
1708,piccolo,226
1709,twist,226
1710,preferred,226
1711,coworkers,226
1712,boring,226
1713,private,225
1714,breast,225
1715,lighting,225
1716,non,225
1717,desired,225
1718,handful,225
1719,search,225
1720,regardless,225
1721,distance,224
1722,diet,224
1723,bc,224
1724,1st,224
1725,to-go,224
1726,handed,224
1727,skin,223
1728,memorable,223
1729,rushed,223
1730,starting,222
1731,degree,222
1732,planning,222
1733,paired,222
1734,anyways,221
1735,age,221
1736,sharing,221
1737,correctly,220
1738,relaxing,220
1739,deli,220
1740,chop,220
