,business_id,Alcohol,BikeParking,GoodForKids,NoiseLevel,RestaurantsGoodForGroups,RestaurantsReservations,WiFi,RestaurantsDelivery,BusinessParking,Add,Keep,Fix,Avoid,Positive_Rate
10,x1Cd2gSPZVeNxDPzzqlClQ,0,1,1,0,1,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 80% 10']
11,4Vig7oCo9P-j2OnPUfaXCA,0,0,0,0,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
12,sytLExNDyQuELMDguVUqhA,0,0,1,0,0,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
13,mSWNf1muSy9wgGtMRgt7Fg,1,0,1,1,1,1,1,0,1,beer wine sausage dessert bacon mozzarella gluten spinach lasagna gelato cocktail gnocchi margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball pepper parmesan pesto,mushroom spaghetti caesar seasoning crouton,shrimp lettuce noodle broccoli ketchup patty cracker fryer,"['pizza 69% 13', 'food 60% 15', 'service 88% 8', 'ice 71% 14']"
14,_3-gItHIdBvQ9XrDrIQLXg,0,0,0,0,0,0,0,0,0,pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer rib,fryer,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton,[]
15,2PBPh8LTwt_mXP0GUYa9NQ,0,0,1,1,1,0,0,0,1,beer meatball wine dessert bacon gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper mozzarella rib,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 71% 21', 'ice 90% 10']"
16,wTBfpTjdWG_zoE62B_bLtA,0,0,0,0,0,0,0,0,1,beer meatball wine dessert bacon gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper mozzarella candy,mushroom lettuce,shrimp spaghetti caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 70% 10']
17,EJGv2la6CcZmEIpkE4hzyg,1,1,0,1,1,1,0,1,0,pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer cocktail,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
18,nsw3tlB-hwz4KbPYcuaSww,1,1,1,1,0,0,1,1,1,meatball bacon lasagna cocktail gnocchi ricotta honey cider zucchini donut turkey cauliflower hummus cooky carbonara cheddar peanut grape sangria candy lemonade pudding dumpling bourbon peach,beer pepperoni wine sausage pepper dessert mozzarella gluten parmesan spinach gelato pesto margherita rib margarita tiramisu balsamic cannoli savory truffle chipotle espresso,mushroom spaghetti lettuce cracker,shrimp caesar noodle broccoli seasoning ketchup patty crouton fryer,"['pizza 85% 232', 'food 77% 77', 'cheese 64% 44', 'sauce 55% 40', 'service 90% 69', 'salad 78% 55', 'restaurant 71% 38', 'crust 77% 65', 'beer 40% 10', 'menu 67% 36', 'staff 89% 71', 'price 73% 55', 'bread 73% 15', 'dinner 65% 17', 'meal 91% 23', 'pasta 67% 9', 'flavor 72% 46', 'lunch 77% 30', 'pie 50% 18', 'pepperoni 67% 6', 'location 38% 8', 'wine 53% 17', 'sausage 50% 20', 'garlic 50% 16', 'meat 30% 10', 'tomato 79% 34', 'appetizer 71% 7', 'style 53% 17', 'mushroom 57% 14', 'pepper 52% 21', 'dough 100% 8', 'dessert 78% 23', 'onion 50% 8', 'kitchen 17% 6', 'fan 86% 35', 'parking 44% 9', 'mozzarella 70% 89', 'employee 80% 10', 'water 75% 8', 'oil 45% 20', 'cream 50% 8', 'serve 58% 24', 'egg 67% 6', 'ice 81% 147', 'pesto 75% 24', 'margherita 55% 29', 'chocolate 50% 6', 'arugula 75% 12', 'salt 86% 7', 'prosciutto 77% 13', 'tea 67% 12', 'ale 56% 9', 'ham 86% 7', 'fee 71% 21', 'cafe 50% 10', 'topping 56% 25', 'dressing 67% 6', 'olive 40% 15', 'pear 56% 9', 'pea 46% 13']"
19,goMccfETQlUOb9_USl4BUg,1,1,1,1,1,0,1,0,1,pepperoni meatball wine sausage pepper dessert mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer bacon rib margarita,shrimp lettuce broccoli seasoning patty fryer,mushroom spaghetti caesar noodle ketchup cracker crouton,"['pizza 88% 8', 'food 83% 30', 'cheese 88% 8', 'sauce 75% 12', 'service 90% 21', 'restaurant 82% 11', 'menu 75% 8', 'staff 86% 7', 'price 70% 10', 'meal 29% 7', 'server 100% 7', 'sandwich 86% 7', 'lunch 56% 9', 'waitress 67% 9', 'burger 73% 26', 'bartender 71% 7', 'serve 90% 10', 'ice 88% 34', 'rib 62% 8', 'tea 67% 6', 'wing 64% 14']"
20,ZfCzpZNYSWeA3Ouku2eqlA,0,0,1,0,0,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper rib,,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,[]
21,h8MMgum-XUQhU4xWCyQWLQ,1,1,1,0,1,0,0,1,1,pepperoni meatball sausage pepper dessert mozzarella gluten spinach lasagna gelato gnocchi margherita ricotta tiramisu cider zucchini donut balsamic turkey cannoli cauliflower cooky savory carbonara truffle peanut grape candy chipotle lemonade espresso pudding dumpling peach,beer wine bacon parmesan cocktail pesto rib margarita honey hummus cheddar sangria bourbon,mushroom lettuce caesar broccoli seasoning patty,shrimp spaghetti noodle ketchup cracker crouton fryer,"['food 80% 83', 'cheese 67% 9', 'sauce 71% 17', 'service 83% 35', 'salad 62% 13', 'restaurant 69% 16', 'chicken 48% 21', 'beer 71% 28', 'menu 68% 38', 'staff 94% 16', 'price 43% 14', 'bread 71% 7', 'dinner 36% 11', 'meal 50% 10', 'server 60% 15', 'flavor 45% 11', 'sandwich 27% 11', 'lunch 33% 6', 'pie 67% 6', 'waitress 67% 9', 'burger 74% 38', 'meat 30% 10', 'appetizer 43% 7', 'steak 86% 7', 'fan 62% 13', 'parking 45% 11', 'serve 67% 21', 'ice 76% 62', 'chef 80% 15', 'music 50% 18', 'taco 73% 11', 'rib 40% 10', 'calamari 100% 7', 'tea 82% 11', 'ale 67% 6', 'wing 82% 17', 'tuna 33% 6', 'pea 43% 7']"
22,a3ZqjElMgAe924sbXZVcvA,0,0,1,0,1,0,0,1,0,beer wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider donut balsamic turkey cannoli cauliflower hummus cooky carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball pepper zucchini savory,lettuce broccoli,mushroom shrimp spaghetti caesar noodle seasoning ketchup patty cracker crouton fryer,"['pizza 63% 19', 'cheese 50% 6', 'crust 38% 8', 'price 90% 10', 'lunch 33% 6', 'ice 85% 13']"
23,GqH0U0E3Te5pUUjyiIzNBQ,0,0,1,0,1,0,0,0,0,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta rib margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,['pizza 50% 6']
24,uE6hI5_i4QVq12xU99xtqA,0,0,1,1,0,0,0,0,0,beer wine dessert mozzarella gluten parmesan lasagna gelato cocktail gnocchi pesto margherita margarita honey tiramisu cider balsamic turkey cannoli cauliflower hummus cooky carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball sausage pepper bacon spinach ricotta rib zucchini donut savory,mushroom broccoli,shrimp spaghetti lettuce caesar noodle seasoning ketchup patty cracker crouton fryer,"['pizza 90% 67', 'food 67% 15', 'cheese 60% 20', 'sauce 63% 19', 'service 44% 9', 'crust 73% 30', 'delivery 38% 21', 'staff 83% 6', 'price 43% 7', 'lunch 100% 6', 'pie 60% 10', 'pepperoni 50% 6', 'meat 67% 6', 'pepper 71% 7', 'hoagie 62% 13', 'ice 64% 39', 'tea 33% 6', 'wing 60% 10', 'topping 83% 6']"
25,Qy_FDRtL-f-syUlEKpg_6A,0,0,1,1,1,0,0,0,0,beer wine dessert bacon gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball sausage pepper mozzarella rib,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 73% 15', 'sauce 50% 6', 'ice 62% 8']"
26,yU7GLvB07AEGhsoCc9scQg,1,0,1,0,0,1,1,1,1,meatball wine sausage dessert mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni pepper bacon rib,cracker,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty crouton fryer,"['pizza 60% 10', 'cheese 56% 9']"
27,TQqhfjlPVEz41K_wAogQSQ,1,1,1,1,1,0,1,0,1,gelato cocktail gnocchi ricotta margarita honey cider zucchini donut turkey cauliflower hummus cooky savory cheddar peanut grape candy chipotle espresso bourbon peach,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach lasagna pesto margherita rib tiramisu balsamic cannoli carbonara truffle sangria lemonade pudding dumpling,mushroom shrimp spaghetti lettuce caesar noodle cracker,broccoli seasoning ketchup patty crouton fryer,"['pizza 76% 107', 'food 60% 40', 'cheese 63% 30', 'sauce 50% 30', 'service 62% 40', 'salad 72% 32', 'restaurant 47% 32', 'crust 60% 47', 'chicken 71% 7', 'beer 83% 6', 'menu 50% 18', 'delivery 27% 11', 'staff 72% 18', 'price 50% 22', 'bread 71% 14', 'dinner 45% 11', 'meal 72% 18', 'pasta 40% 15', 'server 50% 14', 'flavor 45% 11', 'sandwich 83% 6', 'lunch 75% 16', 'pie 33% 15', 'pepperoni 27% 11', 'location 100% 7', 'meatball 56% 9', 'wine 57% 7', 'sausage 55% 20', 'garlic 70% 10', 'meat 69% 13', 'tomato 44% 9', 'appetizer 38% 13', 'style 29% 7', 'mushroom 56% 9', 'pepper 35% 17', 'dough 37% 19', 'dessert 67% 9', 'onion 56% 9', 'bacon 62% 8', 'fan 90% 21', 'waiter 67% 12', 'oil 57% 7', 'cream 57% 7', 'serve 55% 20', 'ice 68% 80', 'cake 62% 8', 'rib 29% 7', 'arugula 0% 6', 'salt 43% 7', 'tea 57% 7', 'fee 25% 8', 'topping 33% 12', 'dressing 75% 8', 'olive 57% 7', 'fig 12% 8']"
28,gbDZhohLAOL1ufdVWHMTxQ,0,1,1,1,1,0,0,0,1,beer meatball wine dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni sausage pepper rib,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 45% 11', 'delivery 33% 6', 'ice 50% 6']"
29,Zp2vJfHciG9IiXfmtH5Wdw,0,1,1,1,1,0,1,0,1,beer wine sausage dessert bacon gluten parmesan lasagna gelato cocktail gnocchi margherita ricotta margarita honey tiramisu cider donut balsamic cannoli cauliflower cooky carbonara truffle peanut grape sangria candy lemonade espresso pudding dumpling bourbon peach,pepperoni meatball pepper mozzarella spinach pesto rib zucchini turkey hummus savory cheddar chipotle,mushroom shrimp lettuce seasoning,spaghetti caesar noodle broccoli ketchup patty cracker crouton fryer,"['pizza 65% 20', 'food 74% 50', 'cheese 67% 9', 'sauce 64% 14', 'service 71% 17', 'salad 50% 10', 'restaurant 57% 7', 'chicken 79% 29', 'menu 75% 12', 'delivery 58% 31', 'price 67% 15', 'bread 62% 8', 'dinner 67% 6', 'meal 75% 8', 'flavor 83% 18', 'sandwich 58% 19', 'lunch 56% 9', 'pie 12% 8', 'meat 56% 9', 'pepper 25% 8', 'oil 33% 6', 'ice 76% 45', 'rib 0% 6', 'tea 50% 8', 'wing 75% 12', 'topping 29% 7', 'dressing 90% 10', 'leg 50% 6']"
30,vvyr4r16lx5hjHJpaFJ8kw,0,0,1,1,1,0,0,0,0,beer meatball wine sausage dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni pepper rib,fryer,mushroom shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton,['pizza 29% 7']
31,P7Vk5j_XzWl-9kS5qZd9aQ,0,0,0,0,0,0,0,0,0,meatball wine dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni sausage pepper rib honey,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 44% 18', 'food 17% 6', 'sauce 50% 8', 'ice 57% 7']"
32,UgWVMUWFrr6bt3NSfuKrGQ,0,1,1,1,1,0,0,0,1,wine dessert mozzarella gluten spinach lasagna gelato cocktail gnocchi pesto margherita ricotta margarita tiramisu cider zucchini balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball sausage pepper bacon parmesan rib honey donut,mushroom,shrimp spaghetti lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 61% 66', 'food 50% 26', 'cheese 36% 14', 'sauce 33% 18', 'service 38% 13', 'restaurant 38% 8', 'crust 29% 7', 'delivery 33% 27', 'price 43% 7', 'pie 40% 10', 'pepperoni 44% 9', 'location 33% 6', 'manager 10% 10', 'pepper 44% 9', 'dough 43% 7', 'ice 56% 39', 'rib 11% 9', 'tea 33% 6', 'topping 73% 11', 'pea 33% 6']"
33,CiNZmBtZRaRSXKjwun4R4A,1,1,1,1,1,1,1,0,1,wine dessert bacon lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball sausage pepper mozzarella gluten parmesan spinach rib,spaghetti,mushroom shrimp lettuce caesar noodle broccoli seasoning ketchup patty cracker crouton fryer,"['pizza 79% 38', 'food 58% 12', 'service 45% 11', 'crust 67% 15', 'delivery 44% 9', 'price 57% 7', 'flavor 86% 7', 'pie 86% 7', 'location 92% 12', 'style 73% 15', 'ice 74% 31', 'topping 33% 6']"
34,CnmhEiSGkIgUdFGN-rpaHw,1,1,1,1,1,0,1,0,1,lasagna gelato cocktail gnocchi pesto margherita ricotta margarita honey tiramisu cider zucchini donut balsamic turkey cannoli cauliflower hummus savory carbonara truffle peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,beer pepperoni meatball wine sausage pepper dessert bacon mozzarella gluten parmesan spinach rib cooky cheddar,mushroom shrimp cracker,spaghetti lettuce caesar noodle broccoli seasoning ketchup patty crouton fryer,"['pizza 81% 54', 'food 67% 15', 'cheese 62% 13', 'sauce 78% 18', 'service 100% 9', 'restaurant 67% 6', 'crust 79% 29', 'staff 77% 13', 'price 67% 9', 'flavor 50% 6', 'pepperoni 86% 7', 'meat 71% 7', 'pepper 86% 7', 'bacon 43% 7', 'fan 83% 6', 'ice 88% 26', 'butter 33% 6', 'seafood 83% 6', 'fat 57% 21', 'wing 60% 10', 'topping 78% 9']"
35,TEXUVhF-G_v2Sxwqti8HQA,1,1,1,1,1,0,1,1,1,meatball wine mozzarella parmesan lasagna gelato cocktail gnocchi pesto margherita ricotta honey tiramisu cider zucchini balsamic turkey cannoli cauliflower hummus cooky carbonara truffle peanut grape sangria candy chipotle espresso pudding dumpling bourbon peach,beer pepperoni sausage pepper dessert bacon gluten spinach rib margarita donut savory cheddar lemonade,mushroom spaghetti broccoli seasoning cracker,shrimp lettuce caesar noodle ketchup patty crouton fryer,"['pizza 68% 63', 'food 65% 49', 'cheese 64% 14', 'sauce 43% 14', 'service 62% 40', 'salad 22% 9', 'restaurant 36% 14', 'crust 73% 22', 'chicken 40% 10', 'beer 71% 35', 'menu 44% 18', 'staff 57% 14', 'price 75% 12', 'meal 22% 9', 'server 38% 13', 'flavor 60% 10', 'sandwich 50% 6', 'lunch 55% 11', 'pepperoni 57% 7', 'location 50% 6', 'waitress 47% 19', 'burger 50% 6', 'appetizer 43% 7', 'manager 36% 11', 'style 38% 21', 'pepper 44% 9', 'dough 50% 6', 'serve 41% 17', 'ice 67% 58', 'rib 0% 10', 'buffet 50% 8', 'tea 17% 6', 'ale 33% 6', 'ham 57% 21', 'cookie 14% 7', 'wing 45% 11', 'topping 78% 9']"
36,pWJoOfYUWSkro0WNxHspFg,0,1,1,1,1,1,0,1,0,beer dessert bacon mozzarella gluten parmesan spinach lasagna gelato cocktail pesto margherita ricotta rib margarita honey tiramisu cider donut balsamic turkey cannoli cauliflower hummus cooky savory carbonara truffle cheddar peanut grape sangria candy chipotle lemonade espresso pudding dumpling bourbon peach,pepperoni meatball wine sausage pepper gnocchi zucchini,shrimp seasoning,mushroom spaghetti lettuce caesar noodle broccoli ketchup patty cracker crouton fryer,"['pizza 73% 22', 'food 81% 21', 'sauce 89% 9', 'salad 83% 6', 'chicken 43% 7', 'bread 75% 20', 'pasta 38% 8', 'ice 62% 8', 'gnocchi 69% 13']"
