"","Word","T_Test_P_Value","Wilcoxon_Test_P_Value","T_Sig","Wilcoxon_Sig","Mean_Difference"
"34","tomato","3.01925513982309e-44","2.66517953180911e-53","TRUE","TRUE","1.40160753880266"
"35","appetizer","5.21627639235399e-34","2.13836155294841e-41","TRUE","TRUE","1.31159804426145"
"36","manager","1.21736514231421e-83","8.27428078523099e-73","TRUE","TRUE","1.44889999609003"
"37","style","1.69962786854568e-11","2.46322515768126e-13","TRUE","TRUE","0.63195761993645"
"38","mushroom","1.23357496209789e-22","5.79995468441165e-26","TRUE","TRUE","1.1320009762961"
"39","pepper","5.58819004744866e-60","2.46609968886799e-72","TRUE","TRUE","1.20158522680495"
"40","dough","1.28402621741062e-40","9.7236256888713e-46","TRUE","TRUE","1.36044578170157"
"41","dessert","4.44928386230894e-15","5.8822937844513e-18","TRUE","TRUE","0.89324141485729"
"42","soup","9.87523849545716e-19","1.01032517079864e-22","TRUE","TRUE","1.31035396850148"
"43","steak","8.1513612568243e-32","9.42543829678681e-37","TRUE","TRUE","1.5411033760012"
"44","onion","4.03365382924856e-21","5.68768066425353e-24","TRUE","TRUE","1.23313846135695"
"45","bartender","1.63207405352055e-77","1.90304608744136e-73","TRUE","TRUE","1.91925729247336"
"46","bacon","8.41646733741786e-16","1.26554189106221e-19","TRUE","TRUE","1.13573096332003"
"47","kitchen","2.30026795049348e-46","1.57692833345476e-43","TRUE","TRUE","1.46937941040691"
"48","hoagie","4.05675033187684e-32","1.080396459294e-35","TRUE","TRUE","1.70276236839126"
"49","fan","7.23055862236809e-58","3.37203798970829e-85","TRUE","TRUE","0.9998586998587"
"50","parking","1.20875437310866e-08","6.54151161946989e-08","TRUE","TRUE","0.43324203596022"
"51","mozzarella","3.87559343999759e-09","3.3382552494948e-10","TRUE","TRUE","0.849401478939413"
"52","employee","3.3943845109145e-96","3.0942757790025e-69","TRUE","TRUE","1.84970255550901"
"53","water","1.05135566211178e-30","3.81393016979452e-29","TRUE","TRUE","1.0885436150668"
"54","potato","1.13876629552331e-07","1.50201786218418e-08","TRUE","TRUE","0.807705840957073"
"55","waiter","3.67563815490963e-35","1.75779301424034e-34","TRUE","TRUE","1.39358974358974"
"56","entree","5.2304628190506e-17","8.32698611048533e-20","TRUE","TRUE","1.23436266542837"
"57","oil","1.68845695651159e-26","4.20757803642807e-29","TRUE","TRUE","1.18383177717743"
"58","cream","1.44565117447216e-34","5.92646585310922e-41","TRUE","TRUE","1.3698165647582"
"59","serve","4.0233962638854e-156","2.76350221989543e-168","TRUE","TRUE","1.42520972213499"
"60","shrimp","2.1832566311613e-14","1.41686989542975e-16","TRUE","TRUE","1.47925586136595"
"61","fish","8.98055981363274e-16","1.10898677650311e-17","TRUE","TRUE","1.4517757809157"
"62","gluten","0.000181246838499807","1.40267038245616e-05","TRUE","TRUE","0.865408805031446"
"63","parmesan","1.05385485067082e-12","1.11096978225994e-15","TRUE","TRUE","1.30545352847954"
"64","spinach","2.65833033840125e-09","2.16950885851502e-12","TRUE","TRUE","1.18411200958371"
"65","beef","5.47957124996401e-17","3.23434596190436e-20","TRUE","TRUE","1.51302622498275"
"66","egg","4.44081261965e-24","7.18880354131583e-30","TRUE","TRUE","1.20687753542875"
"67","brunch","5.09296891415518e-06","1.67421590635987e-07","TRUE","TRUE","0.79341976516634"
"68","ice","0","0","TRUE","TRUE","1.98827372631622"
"69","chef","1.24390179184736e-15","2.19996799750338e-20","TRUE","TRUE","1.60536646857554"
"70","breadstick","1.61608366856371e-10","1.03334642536364e-11","TRUE","TRUE","1.3725"
"71","breakfast","8.01503174275612e-06","1.77081661352943e-06","TRUE","TRUE","0.898589065255732"
"72","cake","1.91673550864043e-10","5.88156593709456e-12","TRUE","TRUE","0.950133541788809"
"73","marinara","1.13727115369257e-10","3.01935135935348e-12","TRUE","TRUE","1.23375172348215"
"74","pork","2.94086322128763e-07","5.93656783518023e-09","TRUE","TRUE","0.965468703204552"
"75","spaghetti","6.86521835691966e-10","2.10994193401478e-11","TRUE","TRUE","1.3186765615337"
"76","lettuce","2.28744529559333e-24","3.4650730278303e-22","TRUE","TRUE","1.29019607843137"
"77","bbq","3.05228891166285e-08","4.41009321576276e-10","TRUE","TRUE","1.12933353483452"
"78","music","6.01129315129274e-16","2.18430928580634e-20","TRUE","TRUE","1.22020223752151"
"79","lasagna","6.48477889879654e-07","3.4631195671076e-08","TRUE","TRUE","1.07294117647059"
"80","gelato","0.00403550658626349","0.000891213802352351","TRUE","TRUE","0.606478034251675"
"81","cocktail","1.69321736410775e-07","4.15217074716172e-10","TRUE","TRUE","1.06643971008126"
"82","eggplant","1.24367919096118e-09","1.47469798093402e-12","TRUE","TRUE","1.52023362536504"
"83","gnocchi","9.78269241785382e-06","8.08826366055753e-08","TRUE","TRUE","1.04313725490196"
"84","butter","8.67773125900256e-16","1.37459747335969e-19","TRUE","TRUE","1.23408714837286"
"85","ravioli","2.53159247185151e-10","2.64685026991908e-13","TRUE","TRUE","1.46610403984505"
"86","taco","8.58453539144736e-08","8.12998756635987e-09","TRUE","TRUE","1.10532591414944"
"87","pesto","2.03692173313215e-05","2.12028797720334e-06","TRUE","TRUE","0.834046945485129"
"88","margherita","0.000131760335203702","1.89247831020042e-05","TRUE","TRUE","0.767956837907577"
"89","chocolate","6.97024023029679e-05","3.03345520060832e-05","TRUE","TRUE","0.743884216368527"
"90","coffee","1.03103477911024e-10","1.02341456495715e-12","TRUE","TRUE","1.19234154929577"
"91","takeout","1.23930192679261e-08","9.32156518247258e-10","TRUE","TRUE","1.0198799699925"
"92","management","1.95317813284135e-29","7.7883395832867e-24","TRUE","TRUE","1.32010135135135"
"93","building","9.33145460968846e-05","6.5313767623792e-05","TRUE","TRUE","0.607266693085001"
"94","tv","5.23055806141189e-07","5.33112697123951e-08","TRUE","TRUE","0.973809523809524"
"95","ricotta","3.642918571583e-07","1.33573160133649e-09","TRUE","TRUE","1.05715714047659"
"96","soda","2.07986456615376e-12","3.17006712003793e-13","TRUE","TRUE","1.34521375464684"
"97","rib","8.92825855454454e-269","2.57811994745856e-287","TRUE","TRUE","1.94517353503496"
"98","calamari","2.32908115716038e-09","3.39195994475774e-11","TRUE","TRUE","1.44507575757576"
"99","attitude","4.63036695140647e-18","1.14203893529332e-17","TRUE","TRUE","1.21187025534852"
"100","crunchy","1.73163245758938e-06","1.36817153754625e-08","TRUE","TRUE","1.16522972206466"
"101","vegetable","1.42222822076657e-05","6.54091873224994e-06","TRUE","TRUE","0.99435736677116"
"102","salt","1.06488176301262e-24","4.6021722338083e-26","TRUE","TRUE","1.14647583834278"
"103","artichoke","0.000109665483572311","1.49215971710526e-05","TRUE","TRUE","1.02197802197802"
"104","seafood","4.10295191328492e-06","1.66750678274522e-07","TRUE","TRUE","1.1063122923588"
"105","crab","2.96713422115515e-10","6.36597296588329e-11","TRUE","TRUE","1.43824404761905"
"106","prosciutto","0.00163233813365592","0.000396021039853108","TRUE","TRUE","0.769938650306749"
"107","caesar","1.89275099652398e-10","1.62243961859112e-10","TRUE","TRUE","1.186460554371"
"108","veal","2.52512349649181e-06","7.95190684612654e-08","TRUE","TRUE","1.22535918818447"
"109","bean","7.15326933213316e-06","8.563201195535e-08","TRUE","TRUE","1.22602610175903"
"110","grease","5.99064519532877e-10","8.77550634712023e-10","TRUE","TRUE","1.04457007086969"
"111","lemon","6.71615908445091e-08","1.86232950235831e-09","TRUE","TRUE","1.1890298374129"
"112","honey","0.0113876866041352","0.00984327648574804","TRUE","TRUE","0.627782247251274"
"113","spice","2.8088829156637e-12","3.43445599603916e-15","TRUE","TRUE","1.27389971139971"
"114","noodle","3.4366275774436e-09","5.3861947103659e-09","TRUE","TRUE","1.21358940782773"
"115","buffet","2.85653839009262e-10","4.91458790803659e-10","TRUE","TRUE","1.44276680862047"
"116","worker","1.70911841266001e-31","1.95704461645323e-30","TRUE","TRUE","1.6111632157372"
"117","bun","1.13814107435144e-17","2.73915444286315e-19","TRUE","TRUE","1.23250558878618"
"118","doughy","6.05008051901089e-08","1.24282051306518e-08","TRUE","TRUE","1.26817042606516"
"119","cooking","9.27982510978112e-06","2.51868214602723e-06","TRUE","TRUE","0.775126765664614"
"120","diner","8.67043134690358e-05","7.48447960534887e-05","TRUE","TRUE","0.782608695652174"
"121","environment","1.27920706607814e-09","7.11855181651685e-13","TRUE","TRUE","1.67792792792793"
"122","tea","2.00108400153108e-68","2.41628252040928e-70","TRUE","TRUE","1.17491184192699"
"123","broccoli","2.55091605226158e-06","7.85510320377058e-07","TRUE","TRUE","1.17031914893617"
"124","feta","0.00362773478250197","0.00260654159504965","TRUE","TRUE","0.739495798319328"
"125","ale","4.42056771011472e-38","1.66764208808137e-40","TRUE","TRUE","1.30197231340088"
"126","ham","5.00184000423194e-66","7.23967290980183e-59","TRUE","TRUE","1.55080910181133"
"127","napkin","1.45863653779048e-10","5.42812083613919e-10","TRUE","TRUE","1.21255813953488"
"128","beverage","4.1969979981634e-09","2.53207374595163e-10","TRUE","TRUE","1.47938596491228"
"129","recipe","2.30497944692502e-07","7.73136332259569e-08","TRUE","TRUE","1.36129174473713"
"130","toast","1.68697981411245e-11","3.68292118627645e-14","TRUE","TRUE","1.33996831055655"
"131","fee","1.71166402310187e-91","5.83028302943799e-104","TRUE","TRUE","1.2728470807027"
"132","pickle","0.00017998890690671","3.15910268652335e-05","TRUE","TRUE","1.13113604488079"
"133","fat","2.44333191434385e-12","2.24391667313917e-13","TRUE","TRUE","1.27600854929201"
"134","apple","0.000140017745947288","7.78404026861727e-05","TRUE","TRUE","0.767505523004515"
"135","pita","1.99367770651632e-07","5.40602850171696e-08","TRUE","TRUE","0.656692580049261"
"136","cafe","0.00171785937657863","0.00105512975421125","TRUE","TRUE","0.661009445100354"
"137","sugar","0.000890293865657428","0.00030051021317307","TRUE","TRUE","0.614275029383481"
"138","wing","7.12349435938875e-98","7.62891509693961e-110","TRUE","TRUE","1.46967161123877"
"139","topping","2.01877921198824e-81","9.79746634208124e-101","TRUE","TRUE","1.34753224042061"
"140","dressing","1.52712850097456e-45","8.54737201900085e-53","TRUE","TRUE","1.62869695596081"
"141","olive","5.90832228600312e-10","4.11658341458962e-11","TRUE","TRUE","0.839778015074398"
"142","serving","2.0767228517026e-21","3.40881467227267e-22","TRUE","TRUE","1.46456059554602"
"143","seasoning","2.13463314795172e-17","1.95971772651541e-16","TRUE","TRUE","1.35917207792208"
"144","hummus","0.00990823134876547","0.00429445745727323","TRUE","TRUE","0.527914776089959"
"145","corn","4.08536270230943e-11","8.79272337341368e-12","TRUE","TRUE","1.02832536837913"
"146","ketchup","0.00121728550305021","0.000734267782073934","TRUE","TRUE","0.777380952380952"
"147","iceberg","9.88832322795632e-05","0.000107460960333139","TRUE","TRUE","0.929411764705883"
"148","tuna","6.31471413781107e-36","2.46136198692256e-35","TRUE","TRUE","1.03815751235106"
"149","cucumber","0.000202067393537506","0.00011419473991904","TRUE","TRUE","1.13212719298246"
"150","fig","1.12889526416895e-11","2.55899417152977e-11","TRUE","TRUE","0.872324215649966"
"151","juice","3.79795567197794e-07","3.01343044130809e-07","TRUE","TRUE","1.42964996568291"
"152","diet","0.0125542508047399","0.0028309832560402","TRUE","TRUE","0.499290780141844"
"153","jam","0.000353663471948621","0.000179008121450429","TRUE","TRUE","1.01645091693635"
"154","leg","3.98469700451125e-16","4.35613143683006e-17","TRUE","TRUE","1.07191846144915"
"155","broth","0.000260499375693843","9.96492538623392e-05","TRUE","TRUE","0.807444794952681"
"156","pear","8.87478095208949e-16","1.30084469672306e-15","TRUE","TRUE","0.918936377499153"
"157","condiment","0.000302696614204287","0.000428699102556421","TRUE","TRUE","1.1505376344086"
"158","cod","6.50829245948902e-11","6.77553583445523e-10","TRUE","TRUE","1.87572866984632"
"159","pea","1.06613547494135e-59","2.74036737598759e-59","TRUE","TRUE","1.26435327315597"
