"","Word","T_Test_P_Value","Wilcoxon_Test_P_Value","T_Sig","Wilcoxon_Sig","Mean_Difference"
"67","brunch","4.23213547054784e-06","1.20562254282395e-07","TRUE","TRUE","0.801630434782608"
"68","ice","0","0","TRUE","TRUE","1.995563436337"
"69","chef","1.70268285451418e-15","4.01864837144224e-20","TRUE","TRUE","1.55606382978723"
"70","breadstick","6.78154501488787e-11","5.58304197982e-12","TRUE","TRUE","1.35099206349206"
"71","breakfast","5.02643169819245e-06","8.57538604627993e-07","TRUE","TRUE","0.908453947368421"
"72","cake","8.63408317866743e-11","2.86025972428091e-12","TRUE","TRUE","0.953942652329749"
"73","marinara","1.10824911580664e-11","2.05121507022817e-13","TRUE","TRUE","1.27972564519879"
"74","pork","4.2044726950888e-07","1.15784010923115e-08","TRUE","TRUE","0.947000478011472"
"75","spaghetti","7.58480231939686e-10","2.52743689191557e-11","TRUE","TRUE","1.31473829201102"
"76","lettuce","1.20088652090706e-25","2.65060390719832e-23","TRUE","TRUE","1.31911163062537"
"77","bbq","6.27660050950232e-08","1.55408400785202e-09","TRUE","TRUE","1.09375937593759"
"78","music","7.61317559448396e-17","1.59965681363885e-21","TRUE","TRUE","1.2348485848123"
"79","lasagna","7.38826100858667e-07","4.34229000576056e-08","TRUE","TRUE","1.06650831353919"
"80","gelato","0.00295216176775805","0.000731969611601336","TRUE","TRUE","0.621726822363765"
"81","cocktail","7.02905624423698e-08","1.02982918469254e-10","TRUE","TRUE","1.09315619967794"
"82","eggplant","1.44665811469183e-09","1.92437567921477e-12","TRUE","TRUE","1.48882450331126"
"83","gnocchi","1.10565550145993e-05","1.09788960441365e-07","TRUE","TRUE","1.03508771929825"
"84","butter","4.03621933333976e-16","7.06781474119462e-20","TRUE","TRUE","1.21206896551724"
"85","ravioli","1.84040813151656e-10","2.07107202254887e-13","TRUE","TRUE","1.48437207561295"
"86","taco","1.90147461889359e-07","2.57793237748256e-08","TRUE","TRUE","1.06141404435904"
"87","pesto","3.04507549078019e-05","4.80711048737528e-06","TRUE","TRUE","0.806696242369089"
"88","margherita","0.000109138686238765","1.27959271620349e-05","TRUE","TRUE","0.749658002735978"
"89","chocolate","6.84726629641205e-05","2.9635697406189e-05","TRUE","TRUE","0.744904526925553"
"90","coffee","1.5782554230456e-10","1.87728422927428e-12","TRUE","TRUE","1.16224315068493"
"91","takeout","7.14976270707931e-09","5.61980040241723e-10","TRUE","TRUE","1.02764730591515"
"92","management","2.90495717385055e-29","3.00858894737993e-24","TRUE","TRUE","1.33709428762432"
"93","building","5.17302265524149e-05","3.21620722225722e-05","TRUE","TRUE","0.625541125541126"
"94","tv","1.96858840441236e-06","4.53172117980219e-07","TRUE","TRUE","0.909770920991118"
"95","ricotta","2.65789996934239e-07","9.7506370143286e-10","TRUE","TRUE","1.02713178294574"
"96","soda","4.50880550558244e-12","6.95935998397603e-13","TRUE","TRUE","1.32825735224136"
"97","rib","3.7896506325954e-269","3.75680477419006e-289","TRUE","TRUE","1.9639316935371"
"98","calamari","2.21590756671004e-09","3.17383062025971e-11","TRUE","TRUE","1.44788500506586"
"99","attitude","7.76544714206948e-18","1.09983957254533e-17","TRUE","TRUE","1.21667788785227"
"100","crunchy","1.94320217908436e-06","1.66881759582464e-08","TRUE","TRUE","1.18434579439252"
"101","arugula","0.00218009471371995","0.000769907367918303","TRUE","TRUE","0.679838154269972"
"102","vegetable","7.88030671123256e-06","2.96536371196595e-06","TRUE","TRUE","1.01080527752502"
"103","salt","2.38513321230076e-25","9.31944595512368e-27","TRUE","TRUE","1.16410990409082"
"104","artichoke","0.000109344934394708","1.48878078503707e-05","TRUE","TRUE","1.02231040564374"
"105","margarita","1.61795812646351e-05","1.79127162205781e-07","TRUE","TRUE","1.19424747827824"
"106","seafood","8.24362479751132e-06","5.06329060072452e-07","TRUE","TRUE","1.05892255892256"
"107","crab","2.14956190862998e-10","5.10788235277403e-11","TRUE","TRUE","1.40900178253119"
"108","prosciutto","0.00155921954471417","0.000351163753113272","TRUE","TRUE","0.751102354817526"
"109","caesar","2.83709994510326e-11","2.48806962325488e-11","TRUE","TRUE","1.23632075471698"
"110","veal","3.50939319391708e-06","1.14334954014102e-07","TRUE","TRUE","1.23863636363636"
"111","bean","2.09916341938271e-06","1.823658757802e-08","TRUE","TRUE","1.24673202614379"
"112","grease","2.00535273737054e-10","3.72270665499737e-10","TRUE","TRUE","1.07133399536577"
"113","lemon","1.30440325998851e-07","6.2918601529315e-09","TRUE","TRUE","1.14824561403509"
"114","honey","0.0136153300426405","0.0115936590276862","TRUE","TRUE","0.564703925482368"
"115","spice","2.06815064320845e-12","2.74849886507573e-15","TRUE","TRUE","1.25453462397617"
"116","noodle","1.90484578833714e-09","3.54452752908556e-09","TRUE","TRUE","1.21826503611528"
"117","buffet","4.25000947812456e-11","9.83434765762223e-11","TRUE","TRUE","1.49968229762359"
"118","worker","4.57722427016558e-33","6.34116062419354e-32","TRUE","TRUE","1.64093339815265"
"119","bun","6.74797521238204e-18","2.08459906007905e-19","TRUE","TRUE","1.22255474452555"
"120","doughy","4.78228231100316e-08","8.87448905207059e-09","TRUE","TRUE","1.28030303030303"
"121","cooking","4.84127144665239e-06","1.23507087460178e-06","TRUE","TRUE","0.794696969696969"
"122","diner","0.000257585589588561","0.000271400672092956","TRUE","TRUE","0.702020202020202"
"123","environment","1.10636781252495e-09","5.05786244927761e-13","TRUE","TRUE","1.68820861678005"
"124","tea","3.79293589105089e-71","6.45842938886314e-73","TRUE","TRUE","1.19076531062665"
"125","broccoli","2.02048080283399e-06","5.81263567693539e-07","TRUE","TRUE","1.1846120782291"
"126","feta","0.00485837092553155","0.00373541002861614","TRUE","TRUE","0.723188405797102"
"127","ale","3.42661067194962e-37","1.70297373614906e-39","TRUE","TRUE","1.27806609130139"
"128","ham","2.55116396193524e-67","1.53425880736746e-59","TRUE","TRUE","1.56162202216722"
"129","napkin","2.34328483053172e-10","8.84728691925337e-10","TRUE","TRUE","1.21351482741857"
"130","beverage","9.28960835227442e-09","5.77911503129388e-10","TRUE","TRUE","1.45241363532373"
"131","recipe","6.31376317346358e-08","2.53098352884453e-08","TRUE","TRUE","1.36652173913043"
"132","toast","2.9551009253727e-11","8.49205449978653e-14","TRUE","TRUE","1.30333132651013"
"133","fee","1.98406341961617e-94","3.59632193312861e-106","TRUE","TRUE","1.24635412512297"
"134","pickle","0.000448229260873323","0.000206939783882868","TRUE","TRUE","1.01555023923445"
"135","fat","1.96946657822389e-12","1.7878081705319e-13","TRUE","TRUE","1.25944078418769"
"136","apple","0.000252916468887013","0.000156020334726579","TRUE","TRUE","0.718519953506393"
"137","pita","4.28463416037083e-08","1.65638642031e-08","TRUE","TRUE","0.706209935897436"
"138","cafe","0.00163513867398533","0.00102422272343192","TRUE","TRUE","0.666142227816237"
"139","sugar","0.00069016387866808","0.000202363419156663","TRUE","TRUE","0.622702702702703"
"140","cookie","1.41724120642674e-05","2.16898322987735e-07","TRUE","TRUE","1.21649484536082"
"141","wing","8.29734486013279e-98","2.71481422153291e-109","TRUE","TRUE","1.46000436572064"
"142","topping","1.08970020513168e-83","1.22222034780071e-103","TRUE","TRUE","1.3558056947055"
"143","dressing","2.02459288817545e-45","1.43560120884838e-52","TRUE","TRUE","1.60142375783688"
"144","olive","5.61674440729943e-11","2.60606343065685e-12","TRUE","TRUE","0.856177819731854"
"145","serving","4.3710310601895e-22","8.08995543482571e-23","TRUE","TRUE","1.47339894451576"
"146","seasoning","1.41297309179547e-18","1.86550850508055e-17","TRUE","TRUE","1.39040404040404"
"147","hummus","0.00437192890367723","0.00160445147362987","TRUE","TRUE","0.620098039215687"
"148","corn","6.62542798018977e-12","1.33962797966751e-12","TRUE","TRUE","1.06400335173502"
"149","ketchup","0.00119288511910199","0.000725831391880867","TRUE","TRUE","0.780769230769231"
"150","iceberg","9.32713203118744e-05","0.000104807592547898","TRUE","TRUE","0.912600303621774"
"151","tuna","2.66566961482248e-37","1.14280686194569e-36","TRUE","TRUE","1.06498257839721"
"152","cucumber","0.000202331724185925","0.00011181374916733","TRUE","TRUE","1.13080752212389"
"153","fig","7.51513808279218e-13","1.86260368189398e-12","TRUE","TRUE","0.912806624654966"
"154","juice","3.30205919862306e-07","2.71547405434965e-07","TRUE","TRUE","1.44086021505376"
"155","diet","0.00305402493553417","0.000554250571126897","TRUE","TRUE","0.69036954087346"
"156","jam","0.0007041924788832","0.000585623918617195","TRUE","TRUE","0.885975609756098"
"157","leg","1.44352942237958e-15","2.77290076551209e-16","TRUE","TRUE","1.03287454363349"
"158","broth","2.88150819047598e-05","7.26937860017914e-06","TRUE","TRUE","0.935677530017152"
"159","pear","3.22696490838258e-16","5.66232087704315e-16","TRUE","TRUE","0.938005624053645"
"160","condiment","0.000295828645693343","0.000395904532528855","TRUE","TRUE","1.17137096774194"
"161","cod","1.38541634137762e-10","9.82897537480568e-10","TRUE","TRUE","1.78344757552678"
"162","pea","1.95583933996783e-64","1.64130988454324e-63","TRUE","TRUE","1.3154828266812"
